author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ002484,Stephen,Cameron,1998,1,1,1,0,with_experienced_coauthor
AFZ002963,Yan,Chen,1998,1,1,0,1,only_with_other_new_coauthors
AFZ016814,Fangfang,Tang,1998,1,1,0,1,only_with_other_new_coauthors
AFZ008863,Thomas,Kniesner,1999,1,1,0,1,only_with_other_new_coauthors
AFZ019119,James,Ziliak,1999,1,1,0,1,only_with_other_new_coauthors
AFZ015722,Holger,Sieg,1999,1,1,1,0,with_experienced_coauthor
AFZ002145,Robin,Brooks,1999,1,1,1,1,with_experienced_coauthor
AFZ012083,Michael,Murray,1999,1,1,1,1,with_experienced_coauthor
AFZ018133,Jill,Weise,1999,1,1,1,1,with_experienced_coauthor
AFZ007509,R,Howey,1950,1,0,0,0,solo
AFZ000292,Clark,Allen,1950,1,0,0,0,solo
AFZ012364,A,Nichol,1950,1,0,0,0,solo
AFZ010792,Julius,Margolis,1950,1,0,0,0,solo
AFZ011187,Lionel,McKenzie,1950,1,0,0,0,solo
AFZ016197,J,Spengler,1950,1,0,0,0,solo
AFZ017098,V,Timoshenko,1951,1,0,0,0,solo
AFZ006910,Murray,Havens,1951,1,0,0,0,solo
AFZ009061,Frank,Kottke,1951,1,0,0,0,solo
AFZ003113,C,Christenson,1951,1,0,0,0,solo
AFZ006833,Albert,Hart,1951,1,1,0,1,only_with_other_new_coauthors
AFZ014596,Stephen,Rousseas,1951,1,1,0,1,only_with_other_new_coauthors
AFZ002133,Martin,Bronfenbrenner,1951,1,0,0,0,solo
AFZ014299,Sidney,Robbins,1951,1,0,0,0,solo
AFZ015988,Robert,Smith,1951,1,0,0,0,solo
AFZ006581,Everett,Hagen,1951,1,0,0,0,solo
AFZ015690,Martin,Shubik,1952,1,0,0,0,solo
AFZ011568,Hyman,Minsky,1952,1,0,0,0,solo
AFZ007464,Bert,Hoselitz,1952,1,0,0,0,solo
AFZ000616,Kenneth,Arrow,1952,1,0,0,0,solo
AFZ002200,Martha,Browne,1952,1,0,0,0,solo
AFZ007884,Donald,Jackson,1952,1,0,0,0,solo
AFZ002030,Karl,Brandt,1952,1,0,0,0,solo
