author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000007,Alberto,Abadie,2002,2001-2010,10.1111/0034-6527.00321,1,2,1 to 2,2002,2004,2
AFZ000007,Alberto,Abadie,2002,2001-2010,10.1111/j.1468-0262.2006.00655.x,2,3,2 to 3,2004,2005,1
AFZ000007,Alberto,Abadie,2002,2001-2010,10.3982/ecta6474,3,4,3 to 4,2005,2008,3
AFZ000007,Alberto,Abadie,2002,2001-2010,10.3982/ecta11293,4,5,4 to 5,2008,2016,8
AFZ000007,Alberto,Abadie,2002,2001-2010,10.3982/ecta12675,5,6,5 to 6,2016,2020,4
AFZ000007,Alberto,Abadie,2002,2001-2010,10.1093/qje/qjac038,6,7,6 to 7,2020,2022,2
AFZ000008,Karim,Abadir,1997,1991-2000,10.2307/2171886,1,2,1 to 2,1997,1997,0
AFZ000008,Karim,Abadir,1997,1991-2000,10.1111/1468-0262.00008,2,3,2 to 3,1997,1999,2
AFZ000009,Jason,Abaluck,2021,,10.1086/740223,1,2,1 to 2,2021,2026,5
AFZ000017,Jaap,Abbring,2003,2001-2010,10.3982/ecta7312,1,2,1 to 2,2003,2012,9
AFZ000017,Jaap,Abbring,2003,2001-2010,10.3982/ecta14060,2,3,2 to 3,2012,2018,6
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/000282805774669637,1,2,1 to 2,1998,2005,7
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/000282805774670167,2,3,2 to 3,2005,2005,0
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/aer.99.5.1954,3,4,3 to 4,2005,2009,4
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/aer.20151425,4,5,4 to 5,2009,2017,8
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/aer.p20171111,5,6,5 to 6,2017,2017,0
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.3982/ecta13925,6,7,6 to 7,2017,2017,0
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.3982/ecta17125,7,8,7 to 8,2017,2022,5
AFZ000023,A,Abel,1983,1981-1990,10.2307/2297746,1,2,1 to 2,1983,1989,6
AFZ000026,Johannes,Abeler,2019,2011-2020,10.1257/aer.20230751,1,2,1 to 2,2019,2025,6
AFZ000032,John,Abowd,1986,1981-1990,10.1111/1468-0262.00020,1,2,1 to 2,1986,1999,13
AFZ000032,John,Abowd,1986,1981-1990,10.1257/0002828041301812,2,3,2 to 3,1999,2004,5
AFZ000032,John,Abowd,1986,1981-1990,10.1257/aer.20170627,3,4,3 to 4,2004,2019,15
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/1913097,1,2,1 to 2,1988,1988,0
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/2938299,2,3,2 to 3,1988,1990,2
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/2938171,3,4,3 to 4,1990,1991,1
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/2951529,4,5,4 to 5,1991,1992,1
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/2951536,5,6,5 to 6,1992,1992,0
AFZ000046,Dilip,Abreu,1988,1981-1990,10.2307/2951739,6,7,6 to 7,1992,1994,2
AFZ000046,Dilip,Abreu,1988,1981-1990,10.1111/1468-0262.00094,7,8,7 to 8,1994,2000,6
AFZ000046,Dilip,Abreu,1988,1981-1990,10.1111/j.1468-0262.2007.00765.x,8,9,8 to 9,2000,2007,7
AFZ000046,Dilip,Abreu,1988,1981-1990,10.3982/ecta11711,9,10,9 to 10,2007,2015,8
