publication_year,history_start_year,history_end_year,top_author_percentage,number_of_eligible_authors,nominal_number_of_top_authors,number_of_top_authors_including_ties,publication_count_cutoff,total_unique_papers,unique_papers_with_top_author,share_of_papers_with_top_author
1950,1930,1949,1,0,0,0,,24,0,0.0
1950,1930,1949,5,0,0,0,,24,0,0.0
1950,1930,1949,10,0,0,0,,24,0,0.0
1951,1931,1950,1,22,1,2,2,29,0,0.0
1951,1931,1950,5,22,2,2,2,29,0,0.0
1951,1931,1950,10,22,3,22,1,29,1,0.034483
1952,1932,1951,1,57,1,6,2,50,1,0.02
1952,1932,1951,5,57,3,6,2,50,1,0.02
1952,1932,1951,10,57,6,6,2,50,1,0.02
1953,1933,1952,1,109,2,2,3,20,0,0.0
1953,1933,1952,5,109,6,17,2,20,2,0.1
1953,1933,1952,10,109,11,17,2,20,2,0.1
1954,1934,1953,1,128,2,3,3,34,2,0.058824
1954,1934,1953,5,128,7,20,2,34,3,0.088235
1954,1934,1953,10,128,13,20,2,34,3,0.088235
1955,1935,1954,1,158,2,2,4,27,0,0.0
1955,1935,1954,5,158,8,28,2,27,4,0.148148
1955,1935,1954,10,158,16,28,2,27,4,0.148148
1956,1936,1955,1,189,2,4,4,25,0,0.0
1956,1936,1955,5,189,10,33,2,25,1,0.04
1956,1936,1955,10,189,19,33,2,25,1,0.04
1957,1937,1956,1,218,3,5,4,31,1,0.032258
1957,1937,1956,5,218,11,35,2,31,3,0.096774
1957,1937,1956,10,218,22,35,2,31,3,0.096774
1958,1938,1957,1,249,3,5,4,31,2,0.064516
1958,1938,1957,5,249,13,42,2,31,8,0.258065
1958,1938,1957,10,249,25,42,2,31,8,0.258065
1959,1939,1958,1,272,3,3,5,40,0,0.0
1959,1939,1958,5,272,14,15,3,40,1,0.025
1959,1939,1958,10,272,28,49,2,40,4,0.1
1960,1940,1959,1,305,4,7,4,39,1,0.025641
1960,1940,1959,5,305,16,19,3,39,3,0.076923
1960,1940,1959,10,305,31,70,2,39,9,0.230769
1961,1941,1960,1,335,4,4,5,49,2,0.040816
1961,1941,1960,5,335,17,25,3,49,9,0.183673
1961,1941,1960,10,335,34,77,2,49,16,0.326531
1962,1942,1961,1,369,4,7,5,37,1,0.027027
1962,1942,1961,5,369,19,35,3,37,3,0.081081
1962,1942,1961,10,369,37,89,2,37,4,0.108108
1963,1943,1962,1,405,5,7,5,30,0,0.0
1963,1943,1962,5,405,21,36,3,30,2,0.066667
1963,1943,1962,10,405,41,98,2,30,5,0.166667
1964,1944,1963,1,433,5,7,5,42,1,0.02381
1964,1944,1963,5,433,22,40,3,42,3,0.071429
1964,1944,1963,10,433,44,103,2,42,4,0.095238
1965,1945,1964,1,481,5,5,6,34,1,0.029412
1965,1945,1964,5,481,25,42,3,34,2,0.058824
1965,1945,1964,10,481,49,118,2,34,6,0.176471
1966,1946,1965,1,506,6,9,5,36,2,0.055556
1966,1946,1965,5,506,26,46,3,36,3,0.083333
1966,1946,1965,10,506,51,130,2,36,12,0.333333
1967,1947,1966,1,540,6,6,6,33,1,0.030303
1967,1947,1966,5,540,27,54,3,33,4,0.121212
1967,1947,1966,10,540,54,54,3,33,4,0.121212
1968,1948,1967,1,574,6,7,6,38,2,0.052632
