publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1951,1931,1950,1,AFZ001950,Howard,Bowen,2
1951,1931,1950,1,AFZ016411,George,Stigler,2
1951,1931,1950,5,AFZ001950,Howard,Bowen,2
1951,1931,1950,5,AFZ016411,George,Stigler,2
1951,1931,1950,10,AFZ001950,Howard,Bowen,2
1951,1931,1950,10,AFZ016411,George,Stigler,2
1951,1931,1950,10,AFZ000242,Armen,Alchian,1
1951,1931,1950,10,AFZ001231,Jack,Behrman,1
1951,1931,1950,10,AFZ004421,Kenneth,Eaton,1
1951,1931,1950,10,AFZ004471,Edgar,Edwards,1
1951,1931,1950,10,AFZ004612,Hugh,Emerson,1
1951,1931,1950,10,AFZ005761,Nicholas,GeorgescuRoegen,1
1951,1931,1950,10,AFZ006549,Trygve,Haavelmo,1
1951,1931,1950,10,AFZ008120,Gale,Johnson,1
1951,1931,1950,10,AFZ008586,Cecelia,Kenyon,1
1951,1931,1950,10,AFZ009724,Harvey,Leibenstein,1
1951,1931,1950,10,AFZ010727,Fritz,Mann,1
1951,1931,1950,10,AFZ010844,Jacob,Marschak,1
1951,1931,1950,10,AFZ011024,Kenneth,May,1
1951,1931,1950,10,AFZ014027,Melvin,Reder,1
1951,1931,1950,10,AFZ014161,Samuel,Rezneck,1
1951,1931,1950,10,AFZ015820,Paul,Simpson,1
1951,1931,1950,10,AFZ016088,Harold,Somers,1
1951,1931,1950,10,AFZ016494,Paul,Streeten,1
1951,1931,1950,10,AFZ018143,Walter,Weisskopf,1
1951,1931,1950,10,AFZ018480,A,Wolfe,1
1952,1932,1951,1,AFZ000616,Kenneth,Arrow,2
1952,1932,1951,1,AFZ001950,Howard,Bowen,2
1952,1932,1951,1,AFZ005761,Nicholas,GeorgescuRoegen,2
1952,1932,1951,1,AFZ006833,Albert,Hart,2
1952,1932,1951,1,AFZ011819,James,Morgan,2
1952,1932,1951,1,AFZ016411,George,Stigler,2
1952,1932,1951,5,AFZ000616,Kenneth,Arrow,2
1952,1932,1951,5,AFZ001950,Howard,Bowen,2
1952,1932,1951,5,AFZ005761,Nicholas,GeorgescuRoegen,2
1952,1932,1951,5,AFZ006833,Albert,Hart,2
1952,1932,1951,5,AFZ011819,James,Morgan,2
1952,1932,1951,5,AFZ016411,George,Stigler,2
1952,1932,1951,10,AFZ000616,Kenneth,Arrow,2
1952,1932,1951,10,AFZ001950,Howard,Bowen,2
1952,1932,1951,10,AFZ005761,Nicholas,GeorgescuRoegen,2
1952,1932,1951,10,AFZ006833,Albert,Hart,2
1952,1932,1951,10,AFZ011819,James,Morgan,2
1952,1932,1951,10,AFZ016411,George,Stigler,2
1953,1933,1952,1,AFZ007905,Neil,Jacoby,3
1953,1933,1952,1,AFZ016411,George,Stigler,3
1953,1933,1952,5,AFZ007905,Neil,Jacoby,3
1953,1933,1952,5,AFZ016411,George,Stigler,3
1953,1933,1952,5,AFZ000616,Kenneth,Arrow,2
1953,1933,1952,5,AFZ001950,Howard,Bowen,2
1953,1933,1952,5,AFZ004954,William,Fellner,2
1953,1933,1952,5,AFZ005761,Nicholas,GeorgescuRoegen,2
1953,1933,1952,5,AFZ006833,Albert,Hart,2
1953,1933,1952,5,AFZ008463,George,Katona,2
1953,1933,1952,5,AFZ010160,I,Little,2
1953,1933,1952,5,AFZ011024,Kenneth,May,2
1953,1933,1952,5,AFZ011819,James,Morgan,2
1953,1933,1952,5,AFZ014614,Rene,Roy,2
1953,1933,1952,5,AFZ015026,Leonard,Savage,2
1953,1933,1952,5,AFZ015310,Tibor,Scitovsky,2
1953,1933,1952,5,AFZ015479,G,Shackle,2
1953,1933,1952,5,AFZ016088,Harold,Somers,2
1953,1933,1952,5,AFZ018143,Walter,Weisskopf,2
1953,1933,1952,10,AFZ007905,Neil,Jacoby,3
1953,1933,1952,10,AFZ016411,George,Stigler,3
1953,1933,1952,10,AFZ000616,Kenneth,Arrow,2
1953,1933,1952,10,AFZ001950,Howard,Bowen,2
1953,1933,1952,10,AFZ004954,William,Fellner,2
1953,1933,1952,10,AFZ005761,Nicholas,GeorgescuRoegen,2
1953,1933,1952,10,AFZ006833,Albert,Hart,2
1953,1933,1952,10,AFZ008463,George,Katona,2
1953,1933,1952,10,AFZ010160,I,Little,2
1953,1933,1952,10,AFZ011024,Kenneth,May,2
1953,1933,1952,10,AFZ011819,James,Morgan,2
1953,1933,1952,10,AFZ014614,Rene,Roy,2
1953,1933,1952,10,AFZ015026,Leonard,Savage,2
1953,1933,1952,10,AFZ015310,Tibor,Scitovsky,2
1953,1933,1952,10,AFZ015479,G,Shackle,2
1953,1933,1952,10,AFZ016088,Harold,Somers,2
1953,1933,1952,10,AFZ018143,Walter,Weisskopf,2
1954,1934,1953,1,AFZ011024,Kenneth,May,4
1954,1934,1953,1,AFZ007905,Neil,Jacoby,3
1954,1934,1953,1,AFZ016411,George,Stigler,3
1954,1934,1953,5,AFZ011024,Kenneth,May,4
1954,1934,1953,5,AFZ007905,Neil,Jacoby,3
1954,1934,1953,5,AFZ016411,George,Stigler,3
1954,1934,1953,5,AFZ000286,Maurice,Allais,2
1954,1934,1953,5,AFZ000616,Kenneth,Arrow,2
1954,1934,1953,5,AFZ001950,Howard,Bowen,2
1954,1934,1953,5,AFZ004954,William,Fellner,2
1954,1934,1953,5,AFZ005412,Milton,Friedman,2
1954,1934,1953,5,AFZ005761,Nicholas,GeorgescuRoegen,2
1954,1934,1953,5,AFZ006833,Albert,Hart,2
1954,1934,1953,5,AFZ008463,George,Katona,2
1954,1934,1953,5,AFZ010160,I,Little,2
1954,1934,1953,5,AFZ010677,Edmond,Malinvaud,2
1954,1934,1953,5,AFZ011819,James,Morgan,2
1954,1934,1953,5,AFZ014614,Rene,Roy,2
1954,1934,1953,5,AFZ015026,Leonard,Savage,2
1954,1934,1953,5,AFZ015310,Tibor,Scitovsky,2
1954,1934,1953,5,AFZ015479,G,Shackle,2
1954,1934,1953,5,AFZ016088,Harold,Somers,2
1954,1934,1953,5,AFZ018143,Walter,Weisskopf,2
1954,1934,1953,10,AFZ011024,Kenneth,May,4
1954,1934,1953,10,AFZ007905,Neil,Jacoby,3
1954,1934,1953,10,AFZ016411,George,Stigler,3
1954,1934,1953,10,AFZ000286,Maurice,Allais,2
1954,1934,1953,10,AFZ000616,Kenneth,Arrow,2
1954,1934,1953,10,AFZ001950,Howard,Bowen,2
1954,1934,1953,10,AFZ004954,William,Fellner,2
1954,1934,1953,10,AFZ005412,Milton,Friedman,2
1954,1934,1953,10,AFZ005761,Nicholas,GeorgescuRoegen,2
1954,1934,1953,10,AFZ006833,Albert,Hart,2
1954,1934,1953,10,AFZ008463,George,Katona,2
1954,1934,1953,10,AFZ010160,I,Little,2
1954,1934,1953,10,AFZ010677,Edmond,Malinvaud,2
1954,1934,1953,10,AFZ011819,James,Morgan,2
1954,1934,1953,10,AFZ014614,Rene,Roy,2
1954,1934,1953,10,AFZ015026,Leonard,Savage,2
1954,1934,1953,10,AFZ015310,Tibor,Scitovsky,2
1954,1934,1953,10,AFZ015479,G,Shackle,2
1954,1934,1953,10,AFZ016088,Harold,Somers,2
1954,1934,1953,10,AFZ018143,Walter,Weisskopf,2
1955,1935,1954,1,AFZ011024,Kenneth,May,5
1955,1935,1954,1,AFZ016411,George,Stigler,4
1955,1935,1954,5,AFZ011024,Kenneth,May,5
1955,1935,1954,5,AFZ016411,George,Stigler,4
1955,1935,1954,5,AFZ002253,James,Buchanan,3
1955,1935,1954,5,AFZ005761,Nicholas,GeorgescuRoegen,3
1955,1935,1954,5,AFZ007905,Neil,Jacoby,3
1955,1935,1954,5,AFZ000242,Armen,Alchian,2
1955,1935,1954,5,AFZ000286,Maurice,Allais,2
1955,1935,1954,5,AFZ000616,Kenneth,Arrow,2
1955,1935,1954,5,AFZ001950,Howard,Bowen,2
1955,1935,1954,5,AFZ002065,Hans,Brems,2
1955,1935,1954,5,AFZ004870,Mariah,Farrell,2
1955,1935,1954,5,AFZ004954,William,Fellner,2
1955,1935,1954,5,AFZ005412,Milton,Friedman,2
1955,1935,1954,5,AFZ006833,Albert,Hart,2
1955,1935,1954,5,AFZ008463,George,Katona,2
1955,1935,1954,5,AFZ010160,I,Little,2
1955,1935,1954,5,AFZ010677,Edmond,Malinvaud,2
1955,1935,1954,5,AFZ011819,James,Morgan,2
1955,1935,1954,5,AFZ014614,Rene,Roy,2
1955,1935,1954,5,AFZ015026,Leonard,Savage,2
1955,1935,1954,5,AFZ015310,Tibor,Scitovsky,2
1955,1935,1954,5,AFZ015479,G,Shackle,2
1955,1935,1954,5,AFZ015999,Victor,Smith,2
1955,1935,1954,5,AFZ016088,Harold,Somers,2
1955,1935,1954,5,AFZ016676,Paul,Sweezy,2
1955,1935,1954,5,AFZ018143,Walter,Weisskopf,2
1955,1935,1954,5,AFZ018210,Fred,Weston,2
1955,1935,1954,5,AFZ018467,Herman,Wold,2
1955,1935,1954,10,AFZ011024,Kenneth,May,5
1955,1935,1954,10,AFZ016411,George,Stigler,4
1955,1935,1954,10,AFZ002253,James,Buchanan,3
1955,1935,1954,10,AFZ005761,Nicholas,GeorgescuRoegen,3
1955,1935,1954,10,AFZ007905,Neil,Jacoby,3
1955,1935,1954,10,AFZ000242,Armen,Alchian,2
1955,1935,1954,10,AFZ000286,Maurice,Allais,2
1955,1935,1954,10,AFZ000616,Kenneth,Arrow,2
1955,1935,1954,10,AFZ001950,Howard,Bowen,2
1955,1935,1954,10,AFZ002065,Hans,Brems,2
1955,1935,1954,10,AFZ004870,Mariah,Farrell,2
1955,1935,1954,10,AFZ004954,William,Fellner,2
1955,1935,1954,10,AFZ005412,Milton,Friedman,2
1955,1935,1954,10,AFZ006833,Albert,Hart,2
1955,1935,1954,10,AFZ008463,George,Katona,2
1955,1935,1954,10,AFZ010160,I,Little,2
1955,1935,1954,10,AFZ010677,Edmond,Malinvaud,2
1955,1935,1954,10,AFZ011819,James,Morgan,2
1955,1935,1954,10,AFZ014614,Rene,Roy,2
1955,1935,1954,10,AFZ015026,Leonard,Savage,2
1955,1935,1954,10,AFZ015310,Tibor,Scitovsky,2
1955,1935,1954,10,AFZ015479,G,Shackle,2
1955,1935,1954,10,AFZ015999,Victor,Smith,2
1955,1935,1954,10,AFZ016088,Harold,Somers,2
1955,1935,1954,10,AFZ016676,Paul,Sweezy,2
1955,1935,1954,10,AFZ018143,Walter,Weisskopf,2
1955,1935,1954,10,AFZ018210,Fred,Weston,2
1955,1935,1954,10,AFZ018467,Herman,Wold,2
1956,1936,1955,1,AFZ011024,Kenneth,May,5
1956,1936,1955,1,AFZ002253,James,Buchanan,4
1956,1936,1955,1,AFZ008463,George,Katona,4
1956,1936,1955,1,AFZ016411,George,Stigler,4
1956,1936,1955,5,AFZ011024,Kenneth,May,5
1956,1936,1955,5,AFZ002253,James,Buchanan,4
1956,1936,1955,5,AFZ008463,George,Katona,4
1956,1936,1955,5,AFZ016411,George,Stigler,4
1956,1936,1955,5,AFZ000616,Kenneth,Arrow,3
1956,1936,1955,5,AFZ005761,Nicholas,GeorgescuRoegen,3
1956,1936,1955,5,AFZ007905,Neil,Jacoby,3
1956,1936,1955,5,AFZ000242,Armen,Alchian,2
1956,1936,1955,5,AFZ000286,Maurice,Allais,2
1956,1936,1955,5,AFZ001950,Howard,Bowen,2
1956,1936,1955,5,AFZ002065,Hans,Brems,2
1956,1936,1955,5,AFZ004406,James,Earley,2
1956,1936,1955,5,AFZ004870,Mariah,Farrell,2
1956,1936,1955,5,AFZ004954,William,Fellner,2
1956,1936,1955,5,AFZ005412,Milton,Friedman,2
1956,1936,1955,5,AFZ006829,John,Harsanyi,2
1956,1936,1955,5,AFZ006833,Albert,Hart,2
1956,1936,1955,5,AFZ010160,I,Little,2
1956,1936,1955,5,AFZ010677,Edmond,Malinvaud,2
1956,1936,1955,5,AFZ011656,Franco,Modigliani,2
1956,1936,1955,5,AFZ011819,James,Morgan,2
1956,1936,1955,5,AFZ014614,Rene,Roy,2
1956,1936,1955,5,AFZ015026,Leonard,Savage,2
1956,1936,1955,5,AFZ015310,Tibor,Scitovsky,2
1956,1936,1955,5,AFZ015479,G,Shackle,2
1956,1936,1955,5,AFZ015999,Victor,Smith,2
1956,1936,1955,5,AFZ016088,Harold,Somers,2
1956,1936,1955,5,AFZ016454,Richard,Stone,2
1956,1936,1955,5,AFZ016676,Paul,Sweezy,2
1956,1936,1955,5,AFZ017126,James,Tobin,2
1956,1936,1955,5,AFZ018143,Walter,Weisskopf,2
1956,1936,1955,5,AFZ018210,Fred,Weston,2
1956,1936,1955,5,AFZ018467,Herman,Wold,2
1956,1936,1955,10,AFZ011024,Kenneth,May,5
1956,1936,1955,10,AFZ002253,James,Buchanan,4
1956,1936,1955,10,AFZ008463,George,Katona,4
1956,1936,1955,10,AFZ016411,George,Stigler,4
1956,1936,1955,10,AFZ000616,Kenneth,Arrow,3
1956,1936,1955,10,AFZ005761,Nicholas,GeorgescuRoegen,3
1956,1936,1955,10,AFZ007905,Neil,Jacoby,3
1956,1936,1955,10,AFZ000242,Armen,Alchian,2
1956,1936,1955,10,AFZ000286,Maurice,Allais,2
1956,1936,1955,10,AFZ001950,Howard,Bowen,2
