publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1951,1931,1950,1,AFZ000795,G,Bach,1
1951,1931,1950,1,AFZ002203,O,Brownlee,1
1951,1931,1950,1,AFZ003050,John,Chipman,1
1951,1931,1950,1,AFZ004480,C,Efroymson,1
1951,1931,1950,1,AFZ004780,Solomon,Fabricant,1
1951,1931,1950,1,AFZ006811,Elinor,Harris,1
1951,1931,1950,1,AFZ007462,S,Horwitz,1
1951,1931,1950,1,AFZ008179,Homer,Jones,1
1951,1931,1950,1,AFZ008561,Donald,Kemmerer,1
1951,1931,1950,1,AFZ009786,Wassily,Leontief,1
1951,1931,1950,1,AFZ011409,Lloyd,Metzler,1
1951,1931,1950,1,AFZ011489,Raymond,Mikesell,1
1951,1931,1950,1,AFZ011800,NF,Morehouse,1
1951,1931,1950,1,AFZ012091,Richard,Musgrave,1
1951,1931,1950,1,AFZ013094,Don,Patinkin,1
1951,1931,1950,1,AFZ013367,Cecil,Phipps,1
1951,1931,1950,1,AFZ014042,Albert,Rees,1
1951,1931,1950,1,AFZ014274,Lawrence,Ritter,1
1951,1931,1950,1,AFZ014321,D,Robertson,1
1951,1931,1950,1,AFZ015268,Joseph,Schumpeter,1
1951,1931,1950,1,AFZ015792,Edward,Simmons,1
1951,1931,1950,1,AFZ016507,Robert,Strotz,1
1951,1931,1950,1,AFZ016842,Lorie,Tarshis,1
1951,1931,1950,1,AFZ017684,Jacob,Viner,1
1951,1931,1950,1,AFZ017962,Clark,Warburton,1
1951,1931,1950,1,AFZ018380,Edwin,Wilson,1
1951,1931,1950,5,AFZ000795,G,Bach,1
1951,1931,1950,5,AFZ002203,O,Brownlee,1
1951,1931,1950,5,AFZ003050,John,Chipman,1
1951,1931,1950,5,AFZ004480,C,Efroymson,1
1951,1931,1950,5,AFZ004780,Solomon,Fabricant,1
1951,1931,1950,5,AFZ006811,Elinor,Harris,1
1951,1931,1950,5,AFZ007462,S,Horwitz,1
1951,1931,1950,5,AFZ008179,Homer,Jones,1
1951,1931,1950,5,AFZ008561,Donald,Kemmerer,1
1951,1931,1950,5,AFZ009786,Wassily,Leontief,1
1951,1931,1950,5,AFZ011409,Lloyd,Metzler,1
1951,1931,1950,5,AFZ011489,Raymond,Mikesell,1
1951,1931,1950,5,AFZ011800,NF,Morehouse,1
1951,1931,1950,5,AFZ012091,Richard,Musgrave,1
1951,1931,1950,5,AFZ013094,Don,Patinkin,1
1951,1931,1950,5,AFZ013367,Cecil,Phipps,1
1951,1931,1950,5,AFZ014042,Albert,Rees,1
1951,1931,1950,5,AFZ014274,Lawrence,Ritter,1
1951,1931,1950,5,AFZ014321,D,Robertson,1
1951,1931,1950,5,AFZ015268,Joseph,Schumpeter,1
1951,1931,1950,5,AFZ015792,Edward,Simmons,1
1951,1931,1950,5,AFZ016507,Robert,Strotz,1
1951,1931,1950,5,AFZ016842,Lorie,Tarshis,1
1951,1931,1950,5,AFZ017684,Jacob,Viner,1
1951,1931,1950,5,AFZ017962,Clark,Warburton,1
1951,1931,1950,5,AFZ018380,Edwin,Wilson,1
1951,1931,1950,10,AFZ000795,G,Bach,1
1951,1931,1950,10,AFZ002203,O,Brownlee,1
1951,1931,1950,10,AFZ003050,John,Chipman,1
1951,1931,1950,10,AFZ004480,C,Efroymson,1
1951,1931,1950,10,AFZ004780,Solomon,Fabricant,1
1951,1931,1950,10,AFZ006811,Elinor,Harris,1
1951,1931,1950,10,AFZ007462,S,Horwitz,1
1951,1931,1950,10,AFZ008179,Homer,Jones,1
1951,1931,1950,10,AFZ008561,Donald,Kemmerer,1
1951,1931,1950,10,AFZ009786,Wassily,Leontief,1
1951,1931,1950,10,AFZ011409,Lloyd,Metzler,1
1951,1931,1950,10,AFZ011489,Raymond,Mikesell,1
1951,1931,1950,10,AFZ011800,NF,Morehouse,1
1951,1931,1950,10,AFZ012091,Richard,Musgrave,1
1951,1931,1950,10,AFZ013094,Don,Patinkin,1
1951,1931,1950,10,AFZ013367,Cecil,Phipps,1
1951,1931,1950,10,AFZ014042,Albert,Rees,1
1951,1931,1950,10,AFZ014274,Lawrence,Ritter,1
1951,1931,1950,10,AFZ014321,D,Robertson,1
1951,1931,1950,10,AFZ015268,Joseph,Schumpeter,1
1951,1931,1950,10,AFZ015792,Edward,Simmons,1
1951,1931,1950,10,AFZ016507,Robert,Strotz,1
1951,1931,1950,10,AFZ016842,Lorie,Tarshis,1
1951,1931,1950,10,AFZ017684,Jacob,Viner,1
1951,1931,1950,10,AFZ017962,Clark,Warburton,1
1951,1931,1950,10,AFZ018380,Edwin,Wilson,1
1952,1932,1951,1,AFZ011409,Lloyd,Metzler,3
1952,1932,1951,5,AFZ011409,Lloyd,Metzler,3
1952,1932,1951,5,AFZ008179,Homer,Jones,2
1952,1932,1951,5,AFZ009786,Wassily,Leontief,2
1952,1932,1951,5,AFZ011489,Raymond,Mikesell,2
1952,1932,1951,5,AFZ013094,Don,Patinkin,2
1952,1932,1951,10,AFZ011409,Lloyd,Metzler,3
1952,1932,1951,10,AFZ008179,Homer,Jones,2
1952,1932,1951,10,AFZ009786,Wassily,Leontief,2
1952,1932,1951,10,AFZ011489,Raymond,Mikesell,2
1952,1932,1951,10,AFZ013094,Don,Patinkin,2
1952,1932,1951,10,AFZ000064,Gardner,Ackley,1
1952,1932,1951,10,AFZ000347,Eugen,Altschul,1
1952,1932,1951,10,AFZ000795,G,Bach,1
1952,1932,1951,10,AFZ001616,V,Bladen,1
1952,1932,1951,10,AFZ002133,Martin,Bronfenbrenner,1
1952,1932,1951,10,AFZ002203,O,Brownlee,1
1952,1932,1951,10,AFZ002252,J,Buchanan,1
1952,1932,1951,10,AFZ003050,John,Chipman,1
1952,1932,1951,10,AFZ003853,Gerard,Debreu,1
1952,1932,1951,10,AFZ004406,James,Earley,1
1952,1932,1951,10,AFZ004480,C,Efroymson,1
1952,1932,1951,10,AFZ004780,Solomon,Fabricant,1
1952,1932,1951,10,AFZ005412,Milton,Friedman,1
1952,1932,1951,10,AFZ005761,Nicholas,GeorgescuRoegen,1
1952,1932,1951,10,AFZ006111,R,Goodwin,1
1952,1932,1951,10,AFZ006721,Alvin,Hansen,1
1952,1932,1951,10,AFZ006811,Elinor,Harris,1
1952,1932,1951,10,AFZ007256,Randall,Hinshaw,1
1952,1932,1951,10,AFZ007462,S,Horwitz,1
1952,1932,1951,10,AFZ007884,Donald,Jackson,1
1952,1932,1951,10,AFZ008124,Harry,Johnson,1
1952,1932,1951,10,AFZ008280,Alfred,Kahn,1
1952,1932,1951,10,AFZ008561,Donald,Kemmerer,1
1952,1932,1951,10,AFZ008812,L,Klein,1
1952,1932,1951,10,AFZ011800,NF,Morehouse,1
1952,1932,1951,10,AFZ011819,James,Morgan,1
1952,1932,1951,10,AFZ011881,Walter,Morton,1
1952,1932,1951,10,AFZ012091,Richard,Musgrave,1
1952,1932,1951,10,AFZ012335,Peter,Newman,1
1952,1932,1951,10,AFZ013367,Cecil,Phipps,1
1952,1932,1951,10,AFZ013502,J,Polak,1
1952,1932,1951,10,AFZ014042,Albert,Rees,1
1952,1932,1951,10,AFZ014274,Lawrence,Ritter,1
1952,1932,1951,10,AFZ014321,D,Robertson,1
1952,1932,1951,10,AFZ014336,Joan,Robinson,1
1952,1932,1951,10,AFZ014473,Raymond,Roover,1
1952,1932,1951,10,AFZ015268,Joseph,Schumpeter,1
1952,1932,1951,10,AFZ015322,Ira,Scott,1
1952,1932,1951,10,AFZ015792,Edward,Simmons,1
1952,1932,1951,10,AFZ016411,George,Stigler,1
1952,1932,1951,10,AFZ016507,Robert,Strotz,1
1952,1932,1951,10,AFZ016842,Lorie,Tarshis,1
1952,1932,1951,10,AFZ017100,Jan,Tinbergen,1
1952,1932,1951,10,AFZ017297,S,Tsiang,1
1952,1932,1951,10,AFZ017672,Jean,Ville,1
1952,1932,1951,10,AFZ017684,Jacob,Viner,1
1952,1932,1951,10,AFZ017962,Clark,Warburton,1
1952,1932,1951,10,AFZ018380,Edwin,Wilson,1
1952,1932,1951,10,AFZ018969,Arnold,Zellner,1
1953,1933,1952,1,AFZ011409,Lloyd,Metzler,3
1953,1933,1952,1,AFZ013094,Don,Patinkin,3
1953,1933,1952,5,AFZ011409,Lloyd,Metzler,3
1953,1933,1952,5,AFZ013094,Don,Patinkin,3
1953,1933,1952,5,AFZ002203,O,Brownlee,2
1953,1933,1952,5,AFZ002252,J,Buchanan,2
1953,1933,1952,5,AFZ003050,John,Chipman,2
1953,1933,1952,5,AFZ008179,Homer,Jones,2
1953,1933,1952,5,AFZ009786,Wassily,Leontief,2
1953,1933,1952,5,AFZ010467,Friedrich,Lutz,2
1953,1933,1952,5,AFZ010469,Vera,Lutz,2
1953,1933,1952,5,AFZ011489,Raymond,Mikesell,2
1953,1933,1952,5,AFZ014042,Albert,Rees,2
1953,1933,1952,5,AFZ016842,Lorie,Tarshis,2
1953,1933,1952,10,AFZ011409,Lloyd,Metzler,3
1953,1933,1952,10,AFZ013094,Don,Patinkin,3
1953,1933,1952,10,AFZ002203,O,Brownlee,2
1953,1933,1952,10,AFZ002252,J,Buchanan,2
1953,1933,1952,10,AFZ003050,John,Chipman,2
1953,1933,1952,10,AFZ008179,Homer,Jones,2
1953,1933,1952,10,AFZ009786,Wassily,Leontief,2
1953,1933,1952,10,AFZ010467,Friedrich,Lutz,2
1953,1933,1952,10,AFZ010469,Vera,Lutz,2
1953,1933,1952,10,AFZ011489,Raymond,Mikesell,2
1953,1933,1952,10,AFZ014042,Albert,Rees,2
1953,1933,1952,10,AFZ016842,Lorie,Tarshis,2
1954,1934,1953,1,AFZ006721,Alvin,Hansen,3
1954,1934,1953,1,AFZ008812,L,Klein,3
1954,1934,1953,1,AFZ011409,Lloyd,Metzler,3
1954,1934,1953,1,AFZ013094,Don,Patinkin,3
1954,1934,1953,1,AFZ016842,Lorie,Tarshis,3
1954,1934,1953,1,AFZ017962,Clark,Warburton,3
1954,1934,1953,5,AFZ006721,Alvin,Hansen,3
1954,1934,1953,5,AFZ008812,L,Klein,3
1954,1934,1953,5,AFZ011409,Lloyd,Metzler,3
1954,1934,1953,5,AFZ013094,Don,Patinkin,3
1954,1934,1953,5,AFZ016842,Lorie,Tarshis,3
1954,1934,1953,5,AFZ017962,Clark,Warburton,3
1954,1934,1953,5,AFZ001147,William,Baumol,2
1954,1934,1953,5,AFZ001927,Kenneth,Boulding,2
1954,1934,1953,5,AFZ002203,O,Brownlee,2
1954,1934,1953,5,AFZ002252,J,Buchanan,2
1954,1934,1953,5,AFZ003050,John,Chipman,2
1954,1934,1953,5,AFZ003954,J,Derksen,2
1954,1934,1953,5,AFZ004480,C,Efroymson,2
1954,1934,1953,5,AFZ006510,John,Gurley,2
1954,1934,1953,5,AFZ008179,Homer,Jones,2
1954,1934,1953,5,AFZ009786,Wassily,Leontief,2
1954,1934,1953,5,AFZ010467,Friedrich,Lutz,2
1954,1934,1953,5,AFZ010469,Vera,Lutz,2
1954,1934,1953,5,AFZ011177,Roland,McKean,2
1954,1934,1953,5,AFZ011489,Raymond,Mikesell,2
1954,1934,1953,5,AFZ011819,James,Morgan,2
1954,1934,1953,5,AFZ014042,Albert,Rees,2
1954,1934,1953,5,AFZ016411,George,Stigler,2
1954,1934,1953,5,AFZ016507,Robert,Strotz,2
1954,1934,1953,5,AFZ017100,Jan,Tinbergen,2
1954,1934,1953,5,AFZ017126,James,Tobin,2
1954,1934,1953,10,AFZ006721,Alvin,Hansen,3
1954,1934,1953,10,AFZ008812,L,Klein,3
1954,1934,1953,10,AFZ011409,Lloyd,Metzler,3
1954,1934,1953,10,AFZ013094,Don,Patinkin,3
1954,1934,1953,10,AFZ016842,Lorie,Tarshis,3
1954,1934,1953,10,AFZ017962,Clark,Warburton,3
1954,1934,1953,10,AFZ001147,William,Baumol,2
1954,1934,1953,10,AFZ001927,Kenneth,Boulding,2
1954,1934,1953,10,AFZ002203,O,Brownlee,2
1954,1934,1953,10,AFZ002252,J,Buchanan,2
1954,1934,1953,10,AFZ003050,John,Chipman,2
1954,1934,1953,10,AFZ003954,J,Derksen,2
1954,1934,1953,10,AFZ004480,C,Efroymson,2
1954,1934,1953,10,AFZ006510,John,Gurley,2
1954,1934,1953,10,AFZ008179,Homer,Jones,2
1954,1934,1953,10,AFZ009786,Wassily,Leontief,2
1954,1934,1953,10,AFZ010467,Friedrich,Lutz,2
1954,1934,1953,10,AFZ010469,Vera,Lutz,2
1954,1934,1953,10,AFZ011177,Roland,McKean,2
1954,1934,1953,10,AFZ011489,Raymond,Mikesell,2
1954,1934,1953,10,AFZ011819,James,Morgan,2
1954,1934,1953,10,AFZ014042,Albert,Rees,2
1954,1934,1953,10,AFZ016411,George,Stigler,2
1954,1934,1953,10,AFZ016507,Robert,Strotz,2
1954,1934,1953,10,AFZ017100,Jan,Tinbergen,2
1954,1934,1953,10,AFZ017126,James,Tobin,2
1955,1935,1954,1,AFZ002133,Martin,Bronfenbrenner,3
1955,1935,1954,1,AFZ002203,O,Brownlee,3
1955,1935,1954,1,AFZ006510,John,Gurley,3
1955,1935,1954,1,AFZ006721,Alvin,Hansen,3
1955,1935,1954,1,AFZ008812,L,Klein,3
1955,1935,1954,1,AFZ011409,Lloyd,Metzler,3
1955,1935,1954,1,AFZ013094,Don,Patinkin,3
1955,1935,1954,1,AFZ016842,Lorie,Tarshis,3
1955,1935,1954,1,AFZ017249,Robert,Triffin,3
1955,1935,1954,1,AFZ017962,Clark,Warburton,3
1955,1935,1954,5,AFZ002133,Martin,Bronfenbrenner,3
1955,1935,1954,5,AFZ002203,O,Brownlee,3
1955,1935,1954,5,AFZ006510,John,Gurley,3
1955,1935,1954,5,AFZ006721,Alvin,Hansen,3
1955,1935,1954,5,AFZ008812,L,Klein,3
1955,1935,1954,5,AFZ011409,Lloyd,Metzler,3
1955,1935,1954,5,AFZ013094,Don,Patinkin,3
1955,1935,1954,5,AFZ016842,Lorie,Tarshis,3
1955,1935,1954,5,AFZ017249,Robert,Triffin,3
1955,1935,1954,5,AFZ017962,Clark,Warburton,3
1955,1935,1954,10,AFZ002133,Martin,Bronfenbrenner,3
1955,1935,1954,10,AFZ002203,O,Brownlee,3
1955,1935,1954,10,AFZ006510,John,Gurley,3
1955,1935,1954,10,AFZ006721,Alvin,Hansen,3
1955,1935,1954,10,AFZ008812,L,Klein,3
1955,1935,1954,10,AFZ011409,Lloyd,Metzler,3
1955,1935,1954,10,AFZ013094,Don,Patinkin,3
1955,1935,1954,10,AFZ016842,Lorie,Tarshis,3
1955,1935,1954,10,AFZ017249,Robert,Triffin,3
1955,1935,1954,10,AFZ017962,Clark,Warburton,3
1955,1935,1954,10,AFZ001147,William,Baumol,2
1955,1935,1954,10,AFZ001927,Kenneth,Boulding,2
1955,1935,1954,10,AFZ002252,J,Buchanan,2
1955,1935,1954,10,AFZ003050,John,Chipman,2
1955,1935,1954,10,AFZ003853,Gerard,Debreu,2
1955,1935,1954,10,AFZ003954,J,Derksen,2
1955,1935,1954,10,AFZ004305,John,Due,2
1955,1935,1954,10,AFZ004480,C,Efroymson,2
1955,1935,1954,10,AFZ006665,D,Hamberg,2
1955,1935,1954,10,AFZ008179,Homer,Jones,2
1955,1935,1954,10,AFZ009786,Wassily,Leontief,2
1955,1935,1954,10,AFZ010467,Friedrich,Lutz,2
1955,1935,1954,10,AFZ010469,Vera,Lutz,2
1955,1935,1954,10,AFZ011177,Roland,McKean,2
1955,1935,1954,10,AFZ011489,Raymond,Mikesell,2
1955,1935,1954,10,AFZ011819,James,Morgan,2
1955,1935,1954,10,AFZ014042,Albert,Rees,2
1955,1935,1954,10,AFZ016411,George,Stigler,2
1955,1935,1954,10,AFZ016507,Robert,Strotz,2
1955,1935,1954,10,AFZ017100,Jan,Tinbergen,2
1955,1935,1954,10,AFZ017126,James,Tobin,2
1956,1936,1955,1,AFZ002203,O,Brownlee,4
1956,1936,1955,1,AFZ002133,Martin,Bronfenbrenner,3
1956,1936,1955,1,AFZ002252,J,Buchanan,3
1956,1936,1955,1,AFZ004480,C,Efroymson,3
1956,1936,1955,1,AFZ006510,John,Gurley,3
1956,1936,1955,1,AFZ006721,Alvin,Hansen,3
1956,1936,1955,1,AFZ008812,L,Klein,3
1956,1936,1955,1,AFZ011409,Lloyd,Metzler,3
1956,1936,1955,1,AFZ013094,Don,Patinkin,3
1956,1936,1955,1,AFZ016842,Lorie,Tarshis,3
1956,1936,1955,1,AFZ017126,James,Tobin,3
1956,1936,1955,1,AFZ017249,Robert,Triffin,3
1956,1936,1955,1,AFZ017962,Clark,Warburton,3
1956,1936,1955,5,AFZ002203,O,Brownlee,4
1956,1936,1955,5,AFZ002133,Martin,Bronfenbrenner,3
1956,1936,1955,5,AFZ002252,J,Buchanan,3
1956,1936,1955,5,AFZ004480,C,Efroymson,3
1956,1936,1955,5,AFZ006510,John,Gurley,3
1956,1936,1955,5,AFZ006721,Alvin,Hansen,3
1956,1936,1955,5,AFZ008812,L,Klein,3
1956,1936,1955,5,AFZ011409,Lloyd,Metzler,3
1956,1936,1955,5,AFZ013094,Don,Patinkin,3
1956,1936,1955,5,AFZ016842,Lorie,Tarshis,3
1956,1936,1955,5,AFZ017126,James,Tobin,3
1956,1936,1955,5,AFZ017249,Robert,Triffin,3
1956,1936,1955,5,AFZ017962,Clark,Warburton,3
1956,1936,1955,10,AFZ002203,O,Brownlee,4
1956,1936,1955,10,AFZ002133,Martin,Bronfenbrenner,3
1956,1936,1955,10,AFZ002252,J,Buchanan,3
1956,1936,1955,10,AFZ004480,C,Efroymson,3
1956,1936,1955,10,AFZ006510,John,Gurley,3
1956,1936,1955,10,AFZ006721,Alvin,Hansen,3
1956,1936,1955,10,AFZ008812,L,Klein,3
1956,1936,1955,10,AFZ011409,Lloyd,Metzler,3
1956,1936,1955,10,AFZ013094,Don,Patinkin,3
1956,1936,1955,10,AFZ016842,Lorie,Tarshis,3
1956,1936,1955,10,AFZ017126,James,Tobin,3
1956,1936,1955,10,AFZ017249,Robert,Triffin,3
1956,1936,1955,10,AFZ017962,Clark,Warburton,3
1956,1936,1955,10,AFZ000503,Jean-Claude,Antoine,2
1956,1936,1955,10,AFZ001147,William,Baumol,2
1956,1936,1955,10,AFZ001927,Kenneth,Boulding,2
1956,1936,1955,10,AFZ002265,E,Buckatzsch,2
1956,1936,1955,10,AFZ003050,John,Chipman,2
1956,1936,1955,10,AFZ003853,Gerard,Debreu,2
1956,1936,1955,10,AFZ003954,J,Derksen,2
1956,1936,1955,10,AFZ004305,John,Due,2
1956,1936,1955,10,AFZ005680,Arthur,Gartaganis,2
1956,1936,1955,10,AFZ006665,D,Hamberg,2
1956,1936,1955,10,AFZ006667,William,Hamburger,2
1956,1936,1955,10,AFZ008179,Homer,Jones,2
1956,1936,1955,10,AFZ009786,Wassily,Leontief,2
1956,1936,1955,10,AFZ010467,Friedrich,Lutz,2
1956,1936,1955,10,AFZ010469,Vera,Lutz,2
1956,1936,1955,10,AFZ011177,Roland,McKean,2
1956,1936,1955,10,AFZ011489,Raymond,Mikesell,2
1956,1936,1955,10,AFZ011819,James,Morgan,2
1956,1936,1955,10,AFZ011881,Walter,Morton,2
1956,1936,1955,10,AFZ014042,Albert,Rees,2
1956,1936,1955,10,AFZ014274,Lawrence,Ritter,2
1956,1936,1955,10,AFZ015322,Ira,Scott,2
1956,1936,1955,10,AFZ016411,George,Stigler,2
1956,1936,1955,10,AFZ016507,Robert,Strotz,2
1956,1936,1955,10,AFZ017100,Jan,Tinbergen,2
1957,1937,1956,1,AFZ002133,Martin,Bronfenbrenner,4
1957,1937,1956,1,AFZ002203,O,Brownlee,4
1957,1937,1956,1,AFZ003050,John,Chipman,4
1957,1937,1956,5,AFZ002133,Martin,Bronfenbrenner,4
1957,1937,1956,5,AFZ002203,O,Brownlee,4
1957,1937,1956,5,AFZ003050,John,Chipman,4
1957,1937,1956,5,AFZ000503,Jean-Claude,Antoine,3
1957,1937,1956,5,AFZ002252,J,Buchanan,3
1957,1937,1956,5,AFZ004480,C,Efroymson,3
1957,1937,1956,5,AFZ006510,John,Gurley,3
1957,1937,1956,5,AFZ006721,Alvin,Hansen,3
1957,1937,1956,5,AFZ008812,L,Klein,3
1957,1937,1956,5,AFZ011409,Lloyd,Metzler,3
1957,1937,1956,5,AFZ013094,Don,Patinkin,3
1957,1937,1956,5,AFZ016842,Lorie,Tarshis,3
1957,1937,1956,5,AFZ017100,Jan,Tinbergen,3
1957,1937,1956,5,AFZ017126,James,Tobin,3
1957,1937,1956,5,AFZ017249,Robert,Triffin,3
1957,1937,1956,5,AFZ017962,Clark,Warburton,3
1957,1937,1956,10,AFZ002133,Martin,Bronfenbrenner,4
1957,1937,1956,10,AFZ002203,O,Brownlee,4
1957,1937,1956,10,AFZ003050,John,Chipman,4
1957,1937,1956,10,AFZ000503,Jean-Claude,Antoine,3
1957,1937,1956,10,AFZ002252,J,Buchanan,3
