publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1951,1931,1950,1,AFZ003035,Frank,Child,1
1951,1931,1950,1,AFZ004307,James,Duesenberry,1
1951,1931,1950,1,AFZ004571,G,Elliott,1
1951,1931,1950,1,AFZ006766,Arnold,Harberger,1
1951,1931,1950,1,AFZ007184,Addison,Hickman,1
1951,1931,1950,1,AFZ007190,John,Hicks,1
1951,1931,1950,1,AFZ008577,Charles,Kennedy,1
1951,1931,1950,1,AFZ011409,Lloyd,Metzler,1
1951,1931,1950,1,AFZ011489,Raymond,Mikesell,1
1951,1931,1950,1,AFZ016197,Joseph,Spengler,1
1951,1931,1950,1,AFZ016447,Wolfgang,Stolper,1
1951,1931,1950,1,AFZ017684,Jacob,Viner,1
1951,1931,1950,1,AFZ017744,Robert,Voorhis,1
1951,1931,1950,1,AFZ018445,Lawrence,Witt,1
1951,1931,1950,5,AFZ003035,Frank,Child,1
1951,1931,1950,5,AFZ004307,James,Duesenberry,1
1951,1931,1950,5,AFZ004571,G,Elliott,1
1951,1931,1950,5,AFZ006766,Arnold,Harberger,1
1951,1931,1950,5,AFZ007184,Addison,Hickman,1
1951,1931,1950,5,AFZ007190,John,Hicks,1
1951,1931,1950,5,AFZ008577,Charles,Kennedy,1
1951,1931,1950,5,AFZ011409,Lloyd,Metzler,1
1951,1931,1950,5,AFZ011489,Raymond,Mikesell,1
1951,1931,1950,5,AFZ016197,Joseph,Spengler,1
1951,1931,1950,5,AFZ016447,Wolfgang,Stolper,1
1951,1931,1950,5,AFZ017684,Jacob,Viner,1
1951,1931,1950,5,AFZ017744,Robert,Voorhis,1
1951,1931,1950,5,AFZ018445,Lawrence,Witt,1
1951,1931,1950,10,AFZ003035,Frank,Child,1
1951,1931,1950,10,AFZ004307,James,Duesenberry,1
1951,1931,1950,10,AFZ004571,G,Elliott,1
1951,1931,1950,10,AFZ006766,Arnold,Harberger,1
1951,1931,1950,10,AFZ007184,Addison,Hickman,1
1951,1931,1950,10,AFZ007190,John,Hicks,1
1951,1931,1950,10,AFZ008577,Charles,Kennedy,1
1951,1931,1950,10,AFZ011409,Lloyd,Metzler,1
1951,1931,1950,10,AFZ011489,Raymond,Mikesell,1
1951,1931,1950,10,AFZ016197,Joseph,Spengler,1
1951,1931,1950,10,AFZ016447,Wolfgang,Stolper,1
1951,1931,1950,10,AFZ017684,Jacob,Viner,1
1951,1931,1950,10,AFZ017744,Robert,Voorhis,1
1951,1931,1950,10,AFZ018445,Lawrence,Witt,1
1952,1932,1951,1,AFZ007184,Addison,Hickman,2
1952,1932,1951,1,AFZ007190,John,Hicks,2
1952,1932,1951,1,AFZ008745,Charles,Kindleberger,2
1952,1932,1951,1,AFZ014838,Virgil,Salera,2
1952,1932,1951,5,AFZ007184,Addison,Hickman,2
1952,1932,1951,5,AFZ007190,John,Hicks,2
1952,1932,1951,5,AFZ008745,Charles,Kindleberger,2
1952,1932,1951,5,AFZ014838,Virgil,Salera,2
