author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000056,Daron,Acemoglu,1997,1991-2000,10.1162/00335530151144104,1,2,1 to 2,1997,2001,4
AFZ000056,Daron,Acemoglu,1997,1991-2000,10.1162/003355302753650355,2,3,2 to 3,2001,2002,1
AFZ000056,Daron,Acemoglu,1997,1991-2000,10.1257/0002828054201305,3,4,3 to 4,2002,2005,3
AFZ000056,Daron,Acemoglu,1997,1991-2000,10.1162/qjec.2007.122.4.1759,4,5,4 to 5,2005,2007,2
AFZ000056,Daron,Acemoglu,1997,1991-2000,10.1257/aer.100.2.83,5,6,5 to 6,2007,2010,3
AFZ000056,Daron,Acemoglu,1997,1991-2000,10.1093/qje/qjr048,6,7,6 to 7,2010,2012,2
AFZ000056,Daron,Acemoglu,1997,1991-2000,10.1257/aer.115.6.1709,7,8,7 to 8,2012,2025,13
AFZ000087,Rodrigo,Adao,2017,2011-2020,10.1093/qje/qjz025,1,2,1 to 2,2017,2019,2
AFZ000087,Rodrigo,Adao,2017,2011-2020,10.1093/qje/qjac012,2,3,2 to 3,2019,2022,3
AFZ000087,Rodrigo,Adao,2017,2011-2020,10.1093/qje/qjae041,3,4,3 to 4,2022,2024,2
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1111/j.1467-937x.2008.00523.x,1,2,1 to 2,2007,2007,0
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1257/aer.99.2.473,2,3,2 to 3,2007,2009,2
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1093/qje/qjr015,3,4,3 to 4,2009,2011,2
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1257/aer.104.5.101,4,5,4 to 5,2011,2014,3
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1093/qje/qjv022,5,6,5 to 6,2014,2015,1
AFZ000148,Mark,Aguiar,2007,2001-2010,10.3982/ecta14806,6,7,6 to 7,2015,2019,4
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1257/aer.20180831,7,8,7 to 8,2019,2020,1
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1086/718934,8,9,8 to 9,2020,2022,2
AFZ000194,Joshua,Aizenman,1985,1981-1990,10.1257/0002828041301434,1,2,1 to 2,1985,2004,19
AFZ000254,Alberto,Alesina,1997,1991-2000,10.1257/aer.90.5.1276,1,2,1 to 2,1997,2000,3
AFZ000254,Alberto,Alesina,1997,1991-2000,10.1257/aer.91.2.381,2,3,2 to 3,2000,2001,1
AFZ000254,Alberto,Alesina,1997,1991-2000,10.1162/003355302753650283,3,4,3 to 4,2001,2002,1
AFZ000254,Alberto,Alesina,1997,1991-2000,10.1257/00028280260344669,4,5,4 to 5,2002,2002,0
AFZ000254,Alberto,Alesina,1997,1991-2000,10.1257/0002828054201279,5,6,5 to 6,2002,2005,3
AFZ000255,George,Alessandria,2007,2001-2010,10.1257/aer.100.5.2304,1,2,1 to 2,2007,2010,3
AFZ000255,George,Alessandria,2007,2001-2010,10.1257/aer.101.3.303,2,3,2 to 3,2010,2011,1
AFZ000255,George,Alessandria,2007,2001-2010,10.1086/733420,3,4,3 to 4,2011,2024,13
AFZ000267,Laura,Alfaro,2009,2001-2010,10.1093/restud/rdv059,1,2,1 to 2,2009,2016,7
AFZ000267,Laura,Alfaro,2009,2001-2010,10.1086/700935,2,3,2 to 3,2016,2018,2
AFZ000279,Robert,Aliber,1964,,10.2307/1885582,1,2,1 to 2,1964,1967,3
AFZ000279,Robert,Aliber,1964,,10.1257/aer.90.2.43,2,3,2 to 3,1967,2000,33
AFZ000304,Treb,Allen,2014,2011-2020,10.3982/ecta10984,1,2,1 to 2,2014,2014,0
AFZ000304,Treb,Allen,2014,2011-2020,10.1086/704385,2,3,2 to 3,2014,2019,5
AFZ000304,Treb,Allen,2014,2011-2020,10.3982/ecta14411,3,4,3 to 4,2019,2022,3
AFZ000353,Fernando,Alvarez,2002,2001-2010,10.1257/aer.97.2.339,1,2,1 to 2,2002,2007,5
AFZ000353,Fernando,Alvarez,2002,2001-2010,10.1111/j.1467-937x.2009.00537.x,2,3,2 to 3,2007,2009,2
