jel_field,field_name,entry_period,entry_period_start_year,entry_period_end_year,followup_window_years,observation_end_year,complete_followup_window_required,entry_authors_before_followup_requirement,total_entry_cohort_authors,authors_excluded_incomplete_followup,authors_with_second_publication_within_window,share_with_second_publication_within_window,number_of_gap_observations,average_gap_years,gap_standard_deviation,gap_standard_error,gap_ci_95_lower,gap_ci_95_upper,median_gap_years,share_same_year
C,Quantitative methods,1995-2000,1995,2000,11,2026,1,244,244,0,83,0.3401639344262295,83,4.759036144578313,3.0186023314214485,0.3313346511116293,4.099905974499577,5.418166314657049,5.0,0.024096385542168676
C,Quantitative methods,2010-2015,2010,2015,11,2026,1,560,560,0,202,0.3607142857142857,202,4.257425742574258,3.068548412544609,0.21590231289524217,3.8317016801096955,4.68314980503882,4.0,0.07425742574257425
D,Microeconomics,1995-2000,1995,2000,11,2026,1,382,382,0,164,0.4293193717277487,164,4.2926829268292686,3.1931206916758628,0.24934083529168366,3.8003283744515883,4.785037479206949,4.0,0.07926829268292683
D,Microeconomics,2010-2015,2010,2015,11,2026,1,1156,1156,0,460,0.39792387543252594,460,3.8304347826086955,2.8646952915422776,0.13356710667532806,3.5679559499263505,4.092913615291041,3.0,0.09347826086956522
E,Macroeconomics,1995-2000,1995,2000,11,2026,1,241,241,0,88,0.3651452282157676,88,4.454545454545454,2.9746402889231582,0.31709772024933863,3.8242793997048543,5.0848115093860535,4.0,0.07954545454545454
E,Macroeconomics,2010-2015,2010,2015,11,2026,1,524,524,0,188,0.35877862595419846,188,3.7819148936170213,2.877218753835734,0.20984274453291604,3.3679515993419153,4.195878187892127,3.0,0.12234042553191489
F,International economics,1995-2000,1995,2000,11,2026,1,113,113,0,35,0.30973451327433627,35,3.7142857142857144,2.80305955290694,0.4738035414793427,2.7514010686190304,4.677170359952399,3.0,0.02857142857142857
F,International economics,2010-2015,2010,2015,11,2026,1,290,290,0,83,0.28620689655172415,83,3.8433734939759034,3.266541124764338,0.35854946928564835,3.130104381074494,4.556642606877313,3.0,0.0963855421686747
G,Financial economics,1995-2000,1995,2000,11,2026,1,179,179,0,53,0.29608938547486036,53,4.320754716981132,3.2508790817352557,0.44654258399615104,3.4247014674812655,5.216807966480999,3.0,0.03773584905660377
G,Financial economics,2010-2015,2010,2015,11,2026,1,574,574,0,171,0.2979094076655052,171,4.374269005847953,3.2304131802983784,0.24703587015442927,3.8866160707802364,4.8619219409156695,4.0,0.07602339181286549
H,Public economics,1995-2000,1995,2000,11,2026,1,180,180,0,67,0.37222222222222223,67,3.656716417910448,2.6716935884348616,0.32639932118939025,3.005039146853524,4.308393688967372,4.0,0.13432835820895522
H,Public economics,2010-2015,2010,2015,11,2026,1,486,486,0,152,0.31275720164609055,152,3.8684210526315788,2.857971796296812,0.23181212317345354,3.4104069091396942,4.326435196123463,3.0,0.09210526315789473
I,"Health, education, and welfare",1995-2000,1995,2000,11,2026,1,116,116,0,40,0.3448275862068966,40,4.5,2.8193470784417354,0.4457779141208643,3.598329060754801,5.401670939245199,4.0,0.05
I,"Health, education, and welfare",2010-2015,2010,2015,11,2026,1,441,441,0,158,0.35827664399092973,158,3.2974683544303796,2.47151799371554,0.1966234142871784,2.909099917324745,3.685836791536014,3.0,0.0949367088607595
J,Labor economics,1995-2000,1995,2000,11,2026,1,309,309,0,100,0.32362459546925565,100,4.17,3.0651346634447405,0.3065134663444741,3.561810784213608,4.778189215786392,3.0,0.08
J,Labor economics,2010-2015,2010,2015,11,2026,1,711,711,0,237,0.3333333333333333,237,3.7679324894514767,3.039455436645717,0.19743384675728887,3.3789746122746958,4.156890366628258,3.0,0.10126582278481013
L,Industrial organization,1995-2000,1995,2000,11,2026,1,136,136,0,43,0.3161764705882353,43,4.232558139534884,3.1155310584716087,0.47511403224374693,3.2737392043114864,5.191377074758282,4.0,0.13953488372093023
L,Industrial organization,2010-2015,2010,2015,11,2026,1,540,540,0,176,0.32592592592592595,176,4.045454545454546,2.927345324581753,0.22065695621451856,3.6099632268536395,4.480945864055452,4.0,0.10227272727272728
O,Development and growth,1995-2000,1995,2000,11,2026,1,194,194,0,65,0.33505154639175255,65,4.2615384615384615,3.2800386958317795,0.40683872907982827,3.4487846679307665,5.0742922551461564,3.0,0.06153846153846154
O,Development and growth,2010-2015,2010,2015,11,2026,1,497,497,0,179,0.36016096579476864,179,3.9329608938547485,3.0309225898483665,0.22654179070672514,3.485907653617403,4.380014134092094,3.0,0.11731843575418995
