author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000020,Atila,Abdulkadiroglu,2011,2011-2020,10.1257/aer.20150479,1,2,1 to 2,2011,2016,5
AFZ000020,Atila,Abdulkadiroglu,2011,2011-2020,10.1257/aer.20172040,2,3,2 to 3,2016,2020,4
AFZ000023,Andrew,Abel,1983,1981-1990,10.2307/1912323,1,2,1 to 2,1983,1986,3
AFZ000023,Andrew,Abel,1983,1981-1990,10.1257/aer.91.1.128,2,3,2 to 3,1986,2001,15
AFZ000023,Andrew,Abel,1983,1981-1990,10.1111/0034-6527.00322,3,4,3 to 4,2001,2004,3
AFZ000023,Andrew,Abel,1983,1981-1990,10.3982/ecta22749,4,5,4 to 5,2004,2025,21
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/595014,1,2,1 to 2,1996,2008,12
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1111/j.1468-0262.2008.00849.x,2,3,2 to 3,2008,2008,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1111/j.1467-937x.2009.00587.x,3,4,3 to 4,2008,2009,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.100.2.115,4,5,4 to 5,2009,2010,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.100.2.83,5,6,5 to 6,2010,2010,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdt007,6,7,6 to 7,2010,2013,3
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.20140044,7,8,7 to 8,2013,2015,2
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.20130470,8,9,8 to 9,2015,2018,3
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdz009,9,10,9 to 10,2018,2019,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdz042,10,11,10 to 11,2019,2019,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/707765,11,12,11 to 12,2019,2020,1
AFZ000088,Jerome,Adda,2006,2001-2010,10.1093/qje/qjad046,1,2,1 to 2,2006,2023,17
AFZ000110,S,Afriat,1962,,10.2307/1914045,1,2,1 to 2,1962,1973,11
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1086/691701,1,2,1 to 2,2007,2017,10
AFZ000119,Sumit,Agarwal,2007,2001-2010,10.1093/restud/rdac039,2,3,2 to 3,2017,2022,5
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1257/aer.99.2.473,1,2,1 to 2,2007,2009,2
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1257/aer.104.5.101,2,3,2 to 3,2009,2014,5
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1257/aer.20180831,3,4,3 to 4,2014,2020,6
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1257/aer.20230128,4,5,4 to 5,2020,2024,4
AFZ000189,Rao,Aiyagari,1995,1991-2000,10.1086/343744,1,2,1 to 2,1995,2002,7
AFZ000191,Naoki,Aizawa,2024,,10.3982/ecta22565,1,2,1 to 2,2024,2026,2
AFZ000201,Mohammad,Akbarpour,2023,,10.1093/qje/qjad022,1,2,1 to 2,2023,2023,0
AFZ000203,Ufuk,Akcigit,2016,2011-2020,10.1257/aer.20130470,1,2,1 to 2,2016,2018,2
AFZ000203,Ufuk,Akcigit,2016,2011-2020,10.1093/qje/qjab022,2,3,2 to 3,2018,2021,3
AFZ000203,Ufuk,Akcigit,2016,2011-2020,10.3982/ecta15445,3,4,3 to 4,2021,2022,1
AFZ000210,Johan,Akerman,1955,,10.2307/1910265; 10.2307/1907530,1,2,1 to 2,1955,1957,2
AFZ000231,Stefania,Albanesi,2006,2001-2010,10.1093/restud/rds014,1,2,1 to 2,2006,2012,6
AFZ000253,Laurence,Ales,2015,2011-2020,10.1257/aer.20151093,1,2,1 to 2,2015,2016,1
AFZ000253,Laurence,Ales,2015,2011-2020,10.3982/ecta18542,2,3,2 to 3,2016,2022,6
