publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1951,1931,1950,1,AFZ013787,M,Quenouille,1
1951,1931,1950,1,AFZ015258,Theodore,Schultz,1
1951,1931,1950,5,AFZ013787,M,Quenouille,1
1951,1931,1950,5,AFZ015258,Theodore,Schultz,1
1951,1931,1950,10,AFZ013787,M,Quenouille,1
1951,1931,1950,10,AFZ015258,Theodore,Schultz,1
1952,1932,1951,1,AFZ013787,M,Quenouille,1
1952,1932,1951,1,AFZ015258,Theodore,Schultz,1
1952,1932,1951,1,AFZ017037,Procter,Thomson,1
1952,1932,1951,5,AFZ013787,M,Quenouille,1
1952,1932,1951,5,AFZ015258,Theodore,Schultz,1
1952,1932,1951,5,AFZ017037,Procter,Thomson,1
1952,1932,1951,10,AFZ013787,M,Quenouille,1
1952,1932,1951,10,AFZ015258,Theodore,Schultz,1
1952,1932,1951,10,AFZ017037,Procter,Thomson,1
1953,1933,1952,1,AFZ002496,Glenn,Campbell,1
1953,1933,1952,1,AFZ002501,Rita,Campbell,1
1953,1933,1952,1,AFZ006550,Gottfried,Haberler,1
1953,1933,1952,1,AFZ007825,John,Ise,1
1953,1933,1952,1,AFZ013787,M,Quenouille,1
1953,1933,1952,1,AFZ015258,Theodore,Schultz,1
1953,1933,1952,1,AFZ017037,Procter,Thomson,1
1953,1933,1952,5,AFZ002496,Glenn,Campbell,1
1953,1933,1952,5,AFZ002501,Rita,Campbell,1
1953,1933,1952,5,AFZ006550,Gottfried,Haberler,1
1953,1933,1952,5,AFZ007825,John,Ise,1
1953,1933,1952,5,AFZ013787,M,Quenouille,1
1953,1933,1952,5,AFZ015258,Theodore,Schultz,1
1953,1933,1952,5,AFZ017037,Procter,Thomson,1
1953,1933,1952,10,AFZ002496,Glenn,Campbell,1
1953,1933,1952,10,AFZ002501,Rita,Campbell,1
1953,1933,1952,10,AFZ006550,Gottfried,Haberler,1
1953,1933,1952,10,AFZ007825,John,Ise,1
1953,1933,1952,10,AFZ013787,M,Quenouille,1
1953,1933,1952,10,AFZ015258,Theodore,Schultz,1
1953,1933,1952,10,AFZ017037,Procter,Thomson,1
1954,1934,1953,1,AFZ002496,Glenn,Campbell,1
1954,1934,1953,1,AFZ002501,Rita,Campbell,1
1954,1934,1953,1,AFZ006550,Gottfried,Haberler,1
1954,1934,1953,1,AFZ007825,John,Ise,1
1954,1934,1953,1,AFZ013787,M,Quenouille,1
1954,1934,1953,1,AFZ015258,Theodore,Schultz,1
1954,1934,1953,1,AFZ016416,Calvin,Stillman,1
1954,1934,1953,1,AFZ017037,Procter,Thomson,1
1954,1934,1953,5,AFZ002496,Glenn,Campbell,1
1954,1934,1953,5,AFZ002501,Rita,Campbell,1
1954,1934,1953,5,AFZ006550,Gottfried,Haberler,1
1954,1934,1953,5,AFZ007825,John,Ise,1
1954,1934,1953,5,AFZ013787,M,Quenouille,1
1954,1934,1953,5,AFZ015258,Theodore,Schultz,1
1954,1934,1953,5,AFZ016416,Calvin,Stillman,1
1954,1934,1953,5,AFZ017037,Procter,Thomson,1
1954,1934,1953,10,AFZ002496,Glenn,Campbell,1
1954,1934,1953,10,AFZ002501,Rita,Campbell,1
1954,1934,1953,10,AFZ006550,Gottfried,Haberler,1
1954,1934,1953,10,AFZ007825,John,Ise,1
1954,1934,1953,10,AFZ013787,M,Quenouille,1
1954,1934,1953,10,AFZ015258,Theodore,Schultz,1
1954,1934,1953,10,AFZ016416,Calvin,Stillman,1
1954,1934,1953,10,AFZ017037,Procter,Thomson,1
1955,1935,1954,1,AFZ016416,Calvin,Stillman,2
1955,1935,1954,5,AFZ016416,Calvin,Stillman,2
