author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ001653,David,Blau,1998,1,1,0,1,only_with_other_new_coauthors
AFZ006592,Alison,Hagy,1998,1,1,0,1,only_with_other_new_coauthors
AFZ002484,Stephen,Cameron,1998,1,1,0,1,only_with_other_new_coauthors
AFZ006987,James,Heckman,1998,1,1,0,1,only_with_other_new_coauthors
AFZ012577,Gerald,Oettinger,1999,1,0,0,0,solo
AFZ005279,Andrew,Foster,1999,1,1,1,1,with_experienced_coauthor
AFZ017527,Prem,Vashishtha,1999,1,1,1,1,with_experienced_coauthor
AFZ006026,Claudia,Goldin,1999,2,0,0,0,solo
AFZ010341,John,Lott,1999,1,0,0,0,solo
AFZ015258,Theodore,Schultz,1950,1,0,0,0,solo
AFZ017037,Procter,Thomson,1951,1,0,0,0,solo
AFZ006550,Gottfried,Haberler,1952,1,0,0,0,solo
AFZ007825,John,Ise,1952,1,0,0,0,solo
AFZ016416,Calvin,Stillman,1953,1,0,0,0,solo
AFZ001579,Charles,Bishop,1955,1,0,0,0,solo
AFZ006374,Gregory,Grossman,1956,1,0,0,0,solo
AFZ011379,Ida,Merriam,1957,1,0,0,0,solo
AFZ011607,Broadus,Mitchell,1957,1,0,0,0,solo
AFZ006326,Zvi,Griliches,1958,1,0,0,0,solo
AFZ014115,Edward,Renshaw,1959,1,0,0,0,solo
AFZ012241,Walter,Neale,1959,1,0,0,0,solo
AFZ018356,Walter,Williams,1961,1,0,0,0,solo
AFZ013525,Walter,Polner,1961,1,0,0,0,solo
AFZ002339,Jesse,Burkhead,1962,1,0,0,0,solo
AFZ018130,Burton,Weisbrod,1962,2,0,0,0,solo
AFZ003933,Edward,Denison,1962,1,0,0,0,solo
AFZ012093,Selma,Mushkin,1962,1,0,0,0,solo
AFZ016029,Eleanor,Snyder,1963,1,0,0,0,solo
AFZ006733,Lee,Hansen,1963,1,0,0,0,solo
AFZ014287,Alice,Rivlin,1963,1,0,0,0,solo
AFZ010233,John,Lloyd,1964,1,0,0,0,solo
AFZ018195,Edwin,West,1964,1,0,0,0,solo
AFZ001966,Mary,Bowman,1965,2,0,0,0,solo
AFZ006867,Mitchell,Harwitz,1965,1,0,0,0,solo
AFZ006694,Paul,Hanchett,1965,1,0,0,0,solo
AFZ016682,William,Swift,1965,1,1,1,0,with_experienced_coauthor
AFZ014967,Rubin,Saposnik,1965,1,0,0,0,solo
AFZ018151,Finis,Welch,1966,1,0,0,0,solo
AFZ007388,A,Holtmann,1966,1,0,0,0,solo
AFZ014069,Margaret,Reid,1966,1,0,0,0,solo
AFZ002631,Adger,Carroll,1967,1,1,0,1,only_with_other_new_coauthors
AFZ007743,Loren,Ihnen,1967,1,1,0,1,only_with_other_new_coauthors
AFZ001456,Stanley,Besen,1968,1,0,0,0,solo
AFZ011819,James,Morgan,1968,1,1,0,1,only_with_other_new_coauthors
AFZ015862,Ismail,Sirageldin,1968,1,1,0,1,only_with_other_new_coauthors
AFZ015316,A,Scott,1969,1,0,0,0,solo
AFZ004341,Robert,Dunn,1969,1,1,0,1,only_with_other_new_coauthors
AFZ005585,Harvey,Galper,1969,1,1,0,1,only_with_other_new_coauthors
AFZ001069,Yoram,Barzel,1969,2,0,0,0,solo
AFZ003264,Elchanan,Cohn,1970,1,0,0,0,solo
AFZ000997,Robin,Barlow,1970,1,0,0,0,solo
AFZ013840,John,Rafferty,1971,1,0,0,0,solo
AFZ013721,George,Psacharopoulos,1971,1,0,0,0,solo
AFZ016065,Lewis,Solmon,1971,1,0,0,0,solo
AFZ000853,Martin,Baily,1972,1,0,0,0,solo
AFZ006377,Michael,Grossman,1972,1,0,0,0,solo
AFZ013106,Samuel,Paul,1972,1,0,0,0,solo
AFZ011188,Richard,McKenzie,1972,1,0,0,0,solo
AFZ010041,H,Liebhafsky,1972,1,0,0,0,solo
AFZ014841,David,Salkever,1972,1,0,0,0,solo
AFZ010933,William,Mason,1972,1,1,1,0,with_experienced_coauthor
AFZ012293,Marc,Nerlove,1972,1,0,0,0,solo
AFZ013144,Joseph,Pechman,1972,1,0,0,0,solo
