author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000002,Daniel,Aaronson,2011,2011-2020,10.1257/aer.104.11.3701,1,2,1 to 2,2011,2014,3
AFZ000007,Alberto,Abadie,2002,2001-2010,10.1257/000282806777211847,1,2,1 to 2,2002,2006,4
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1257/aer.101.4.1180,1,2,1 to 2,2011,2011,0
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1257/aer.20130778,2,3,2 to 3,2011,2016,5
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1257/aer.20140260,3,4,3 to 4,2016,2016,0
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1093/qje/qjab017,4,5,4 to 5,2016,2021,5
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1093/restud/rdac050,5,6,5 to 6,2021,2022,1
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.1257/000282805774669637,1,2,1 to 2,2003,2005,2
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.1257/000282805774670167,2,3,2 to 3,2005,2005,0
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.1257/aer.99.5.1954,3,4,3 to 4,2005,2009,4
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.1093/qje/qjr017,4,5,4 to 5,2009,2011,2
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.1257/aer.101.1.399,5,6,5 to 6,2011,2011,0
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.3982/ecta10266,6,7,6 to 7,2011,2014,3
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.1257/aer.20150479,7,8,7 to 8,2014,2016,2
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.1257/aer.20151425,8,9,8 to 9,2016,2017,1
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.1257/aer.p20171111,9,10,9 to 10,2017,2017,0
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.3982/ecta13925,10,11,10 to 11,2017,2017,0
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.1257/aer.20172040,11,12,11 to 12,2017,2020,3
AFZ000020,Atila,Abdulkadiroglu,2003,2001-2010,10.3982/ecta17125,12,13,12 to 13,2020,2022,2
AFZ000056,Daron,Acemoglu,2001,2001-2010,10.1257/000282805774669916,1,2,1 to 2,2001,2005,4
AFZ000056,Daron,Acemoglu,2001,2001-2010,10.1257/000282806777211766,2,3,2 to 3,2005,2006,1
AFZ000056,Daron,Acemoglu,2001,2001-2010,10.1086/529000,3,4,3 to 4,2006,2007,1
AFZ000056,Daron,Acemoglu,2001,2001-2010,10.1086/595014,4,5,4 to 5,2007,2008,1
AFZ000056,Daron,Acemoglu,2001,2001-2010,10.1257/aer.104.5.523,5,6,5 to 6,2008,2014,6
AFZ000056,Daron,Acemoglu,2001,2001-2010,10.1257/aer.p20161071,6,7,6 to 7,2014,2016,2
AFZ000056,Daron,Acemoglu,2001,2001-2010,10.1093/restud/rdz042,7,8,7 to 8,2016,2019,3
AFZ000088,Jerome,Adda,2006,2001-2010,10.1093/qje/qjw005,1,2,1 to 2,2006,2016,10
AFZ000099,Achyuta,Adhvaryu,2014,2011-2020,10.1086/701606,1,2,1 to 2,2014,2018,4
AFZ000106,Anjali,Adukia,2023,,10.1257/aer.20230971,1,2,1 to 2,2023,2025,2
AFZ000108,Christopher,Afendulis,2004,2001-2010,10.1257/aer.97.3.1013,1,2,1 to 2,2004,2007,3
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.1257/aer.20151425,1,2,1 to 2,2015,2017,2
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.1257/aer.p20171112,2,3,2 to 3,2017,2017,0
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.3982/ecta13615,3,4,3 to 4,2017,2018,1
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.1257/aer.20180771,4,5,4 to 5,2018,2019,1
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.3982/ecta17017,5,6,5 to 6,2019,2021,2
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.1093/restud/rdaf093,6,7,6 to 7,2021,2025,4
