publication_year,history_start_year,history_end_year,top_author_percentage,number_of_eligible_authors,nominal_number_of_top_authors,number_of_top_authors_including_ties,publication_count_cutoff,total_unique_papers,unique_papers_with_top_author,share_of_papers_with_top_author
1950,1930,1949,1,0,0,0,,22,0,0.0
1950,1930,1949,5,0,0,0,,22,0,0.0
1950,1930,1949,10,0,0,0,,22,0,0.0
1951,1931,1950,1,22,1,1,3,17,0,0.0
1951,1931,1950,5,22,2,22,1,17,2,0.117647
1951,1931,1950,10,22,3,22,1,17,2,0.117647
1952,1932,1951,1,38,1,1,3,18,0,0.0
1952,1932,1951,5,38,2,3,2,18,0,0.0
1952,1932,1951,10,38,4,38,1,18,4,0.222222
1953,1933,1952,1,56,1,1,3,18,0,0.0
1953,1933,1952,5,56,3,7,2,18,1,0.055556
1953,1933,1952,10,56,6,7,2,18,1,0.055556
1954,1934,1953,1,73,1,2,3,10,1,0.1
1954,1934,1953,5,73,4,8,2,10,1,0.1
1954,1934,1953,10,73,8,8,2,10,1,0.1
1955,1935,1954,1,80,1,1,4,11,0,0.0
1955,1935,1954,5,80,4,10,2,11,1,0.090909
1955,1935,1954,10,80,8,10,2,11,1,0.090909
1956,1936,1955,1,87,1,1,4,16,0,0.0
1956,1936,1955,5,87,5,14,2,16,2,0.125
1956,1936,1955,10,87,9,14,2,16,2,0.125
1957,1937,1956,1,102,2,6,3,23,1,0.043478
1957,1937,1956,5,102,6,6,3,23,1,0.043478
1957,1937,1956,10,102,11,14,2,23,2,0.086957
1958,1938,1957,1,128,2,2,4,15,0,0.0
1958,1938,1957,5,128,7,7,3,15,0,0.0
1958,1938,1957,10,128,13,16,2,15,1,0.066667
1959,1939,1958,1,143,2,2,4,17,0,0.0
1959,1939,1958,5,143,8,8,3,17,0,0.0
1959,1939,1958,10,143,15,18,2,17,0,0.0
1960,1940,1959,1,159,2,2,4,17,0,0.0
1960,1940,1959,5,159,8,8,3,17,0,0.0
1960,1940,1959,10,159,16,21,2,17,1,0.058824
1961,1941,1960,1,171,2,2,4,14,0,0.0
1961,1941,1960,5,171,9,9,3,14,2,0.142857
1961,1941,1960,10,171,18,25,2,14,4,0.285714
1962,1942,1961,1,183,2,3,4,18,0,0.0
1962,1942,1961,5,183,10,11,3,18,0,0.0
