publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
1951,1931,1950,1,AFZ016208,John,Spielmans,3
1951,1931,1950,5,AFZ016208,John,Spielmans,3
1951,1931,1950,5,AFZ001380,Abram,Bergson,1
1951,1931,1950,5,AFZ002041,Kurt,Braun,1
1951,1931,1950,5,AFZ002203,O,Brownlee,1
1951,1931,1950,5,AFZ004480,C,Efroymson,1
1951,1931,1950,5,AFZ005629,Joseph,Garbarino,1
1951,1931,1950,5,AFZ006034,William,Goldner,1
1951,1931,1950,5,AFZ007352,Elmo,Hohman,1
1951,1931,1950,5,AFZ008308,M,Kalecki,1
1951,1931,1950,5,AFZ008591,Clark,Kerr,1
1951,1931,1950,5,AFZ009278,Kenneth,Kurihara,1
1951,1931,1950,5,AFZ009438,Robert,Lampman,1
1951,1931,1950,5,AFZ011539,William,Miller,1
1951,1931,1950,5,AFZ012074,Mary,Murphy,1
1951,1931,1950,5,AFZ013320,Kirk,Petshek,1
1951,1931,1950,5,AFZ014042,Albert,Rees,1
1951,1931,1950,5,AFZ014534,Arthur,Ross,1
1951,1931,1950,5,AFZ016088,Harold,Somers,1
1951,1931,1950,5,AFZ016842,Lorie,Tarshis,1
1951,1931,1950,5,AFZ017684,Jacob,Viner,1
1951,1931,1950,5,AFZ017770,Frank,Vyver,1
1951,1931,1950,5,AFZ018546,Dean,Worcester,1
1951,1931,1950,10,AFZ016208,John,Spielmans,3
1951,1931,1950,10,AFZ001380,Abram,Bergson,1
1951,1931,1950,10,AFZ002041,Kurt,Braun,1
1951,1931,1950,10,AFZ002203,O,Brownlee,1
1951,1931,1950,10,AFZ004480,C,Efroymson,1
1951,1931,1950,10,AFZ005629,Joseph,Garbarino,1
1951,1931,1950,10,AFZ006034,William,Goldner,1
1951,1931,1950,10,AFZ007352,Elmo,Hohman,1
1951,1931,1950,10,AFZ008308,M,Kalecki,1
1951,1931,1950,10,AFZ008591,Clark,Kerr,1
1951,1931,1950,10,AFZ009278,Kenneth,Kurihara,1
1951,1931,1950,10,AFZ009438,Robert,Lampman,1
1951,1931,1950,10,AFZ011539,William,Miller,1
1951,1931,1950,10,AFZ012074,Mary,Murphy,1
1951,1931,1950,10,AFZ013320,Kirk,Petshek,1
1951,1931,1950,10,AFZ014042,Albert,Rees,1
1951,1931,1950,10,AFZ014534,Arthur,Ross,1
1951,1931,1950,10,AFZ016088,Harold,Somers,1
1951,1931,1950,10,AFZ016842,Lorie,Tarshis,1
1951,1931,1950,10,AFZ017684,Jacob,Viner,1
1951,1931,1950,10,AFZ017770,Frank,Vyver,1
1951,1931,1950,10,AFZ018546,Dean,Worcester,1
1952,1932,1951,1,AFZ016208,John,Spielmans,3
1952,1932,1951,5,AFZ016208,John,Spielmans,3
1952,1932,1951,5,AFZ013320,Kirk,Petshek,2
1952,1932,1951,5,AFZ014042,Albert,Rees,2
1952,1932,1951,10,AFZ016208,John,Spielmans,3
1952,1932,1951,10,AFZ013320,Kirk,Petshek,2
1952,1932,1951,10,AFZ014042,Albert,Rees,2
1952,1932,1951,10,AFZ001380,Abram,Bergson,1
1952,1932,1951,10,AFZ002041,Kurt,Braun,1
1952,1932,1951,10,AFZ002203,O,Brownlee,1
1952,1932,1951,10,AFZ002253,James,Buchanan,1
1952,1932,1951,10,AFZ003113,C,Christenson,1
1952,1932,1951,10,AFZ003282,John,Coleman,1
1952,1932,1951,10,AFZ004002,Donald,Dewey,1
1952,1932,1951,10,AFZ004480,C,Efroymson,1
1952,1932,1951,10,AFZ005126,Lloyd,Fisher,1
1952,1932,1951,10,AFZ005629,Joseph,Garbarino,1
1952,1932,1951,10,AFZ006034,William,Goldner,1
1952,1932,1951,10,AFZ006620,Harold,Halcrow,1
1952,1932,1951,10,AFZ007352,Elmo,Hohman,1
1952,1932,1951,10,AFZ007987,Naum,Jasny,1
1952,1932,1951,10,AFZ008307,Nicholas,Kaldor,1
1952,1932,1951,10,AFZ008308,M,Kalecki,1
1952,1932,1951,10,AFZ008591,Clark,Kerr,1
1952,1932,1951,10,AFZ008686,Charles,Killingsworth,1
1952,1932,1951,10,AFZ009278,Kenneth,Kurihara,1
1952,1932,1951,10,AFZ009438,Robert,Lampman,1
1952,1932,1951,10,AFZ009916,Gregg,Lewis,1
1952,1932,1951,10,AFZ011427,Frederic,Meyers,1
1952,1932,1951,10,AFZ011539,William,Miller,1
1952,1932,1951,10,AFZ012074,Mary,Murphy,1
1952,1932,1951,10,AFZ014534,Arthur,Ross,1
1952,1932,1951,10,AFZ015239,Gertrude,Schroeder,1
1952,1932,1951,10,AFZ015396,George,Seltzer,1
1952,1932,1951,10,AFZ015798,Herbert,Simon,1
1952,1932,1951,10,AFZ016088,Harold,Somers,1
1952,1932,1951,10,AFZ016411,George,Stigler,1
1952,1932,1951,10,AFZ016842,Lorie,Tarshis,1
1952,1932,1951,10,AFZ017412,Lloyd,Ulman,1
1952,1932,1951,10,AFZ017684,Jacob,Viner,1
1952,1932,1951,10,AFZ017770,Frank,Vyver,1
1952,1932,1951,10,AFZ018546,Dean,Worcester,1
1953,1933,1952,1,AFZ016208,John,Spielmans,3
1953,1933,1952,5,AFZ016208,John,Spielmans,3
1953,1933,1952,5,AFZ002203,O,Brownlee,2
1953,1933,1952,5,AFZ004002,Donald,Dewey,2
1953,1933,1952,5,AFZ004480,C,Efroymson,2
1953,1933,1952,5,AFZ007352,Elmo,Hohman,2
1953,1933,1952,5,AFZ013320,Kirk,Petshek,2
1953,1933,1952,5,AFZ014042,Albert,Rees,2
1953,1933,1952,10,AFZ016208,John,Spielmans,3
1953,1933,1952,10,AFZ002203,O,Brownlee,2
1953,1933,1952,10,AFZ004002,Donald,Dewey,2
1953,1933,1952,10,AFZ004480,C,Efroymson,2
1953,1933,1952,10,AFZ007352,Elmo,Hohman,2
1953,1933,1952,10,AFZ013320,Kirk,Petshek,2
1953,1933,1952,10,AFZ014042,Albert,Rees,2
1954,1934,1953,1,AFZ004480,C,Efroymson,3
1954,1934,1953,1,AFZ016208,John,Spielmans,3
1954,1934,1953,5,AFZ004480,C,Efroymson,3
1954,1934,1953,5,AFZ016208,John,Spielmans,3
1954,1934,1953,5,AFZ002203,O,Brownlee,2
1954,1934,1953,5,AFZ004002,Donald,Dewey,2
1954,1934,1953,5,AFZ007352,Elmo,Hohman,2
1954,1934,1953,5,AFZ013320,Kirk,Petshek,2
1954,1934,1953,5,AFZ014042,Albert,Rees,2
1954,1934,1953,5,AFZ015662,Joseph,Shister,2
1954,1934,1953,10,AFZ004480,C,Efroymson,3
1954,1934,1953,10,AFZ016208,John,Spielmans,3
1954,1934,1953,10,AFZ002203,O,Brownlee,2
1954,1934,1953,10,AFZ004002,Donald,Dewey,2
1954,1934,1953,10,AFZ007352,Elmo,Hohman,2
1954,1934,1953,10,AFZ013320,Kirk,Petshek,2
1954,1934,1953,10,AFZ014042,Albert,Rees,2
1954,1934,1953,10,AFZ015662,Joseph,Shister,2
1955,1935,1954,1,AFZ016208,John,Spielmans,4
1955,1935,1954,5,AFZ016208,John,Spielmans,4
1955,1935,1954,5,AFZ004480,C,Efroymson,3
1955,1935,1954,5,AFZ002203,O,Brownlee,2
1955,1935,1954,5,AFZ004002,Donald,Dewey,2
1955,1935,1954,5,AFZ006665,D,Hamberg,2
1955,1935,1954,5,AFZ007352,Elmo,Hohman,2
1955,1935,1954,5,AFZ008686,Charles,Killingsworth,2
1955,1935,1954,5,AFZ013320,Kirk,Petshek,2
1955,1935,1954,5,AFZ014042,Albert,Rees,2
1955,1935,1954,5,AFZ015662,Joseph,Shister,2
1955,1935,1954,10,AFZ016208,John,Spielmans,4
