author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000002,Daniel,Aaronson,2011,2011-2020,10.1257/aer.102.7.3111,1,2,1 to 2,2011,2012,1
AFZ000002,Daniel,Aaronson,2011,2011-2020,10.1257/aer.104.11.3701,2,3,2 to 3,2012,2014,2
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1257/aer.101.4.1180,1,2,1 to 2,2011,2011,0
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1257/aer.20130778,2,3,2 to 3,2011,2016,5
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1093/qje/qjab017,3,4,3 to 4,2016,2021,5
AFZ000016,Michael,Abbott,1976,,10.2307/2297024,1,2,1 to 2,1976,1979,3
AFZ000022,Girum,Abebe,2020,2011-2020,10.1257/aer.20190586,1,2,1 to 2,2020,2021,1
AFZ000022,Girum,Abebe,2020,2011-2020,10.1257/aer.20220471,2,3,2 to 3,2021,2024,3
AFZ000026,Johannes,Abeler,2011,2011-2020,10.1257/aer.20230751,1,2,1 to 2,2011,2025,14
AFZ000032,J,Abowd,1986,1981-1990,10.2307/2118457,1,2,1 to 2,1986,1993,7
AFZ000032,John,Abowd,1986,1981-1990,10.1111/1468-0262.00020,2,3,2 to 3,1993,1999,6
AFZ000032,John,Abowd,1986,1981-1990,10.1257/0002828041301812,3,4,3 to 4,1999,2004,5
AFZ000035,Katharine,Abraham,1980,,10.1086/261387,1,2,1 to 2,1980,1984,4
AFZ000035,Katharine,Abraham,1980,,10.1257/aer.89.2.34,2,3,2 to 3,1984,1999,15
AFZ000035,Katharine,Abraham,1980,,10.1257/aer.99.2.52,3,4,3 to 4,1999,2009,10
AFZ000038,Ran,Abramitzky,2012,2011-2020,10.1086/675805,1,2,1 to 2,2012,2014,2
AFZ000038,Ran,Abramitzky,2012,2011-2020,10.3982/ecta10763,2,3,2 to 3,2014,2014,0
AFZ000038,Ran,Abramitzky,2012,2011-2020,10.1257/aer.20191586,3,4,3 to 4,2014,2021,7
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.2307/2971723,1,2,1 to 2,1996,1997,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1162/003355398555531,2,3,2 to 3,1997,1998,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1162/003355398555838,3,4,3 to 4,1998,1998,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/250071,4,5,4 to 5,1998,1999,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/250084,5,6,5 to 6,1999,1999,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.89.5.1259,6,7,6 to 7,1999,1999,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1111/1467-937x.00146,7,8,7 to 8,1999,2000,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/322836,8,9,8 to 9,2000,2001,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1111/1467-937x.00226,9,10,9 to 10,2001,2002,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/383100,10,11,10 to 11,2002,2004,2
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/529000,11,12,11 to 12,2004,2007,3
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.3982/ecta8963,12,13,12 to 13,2007,2011,4
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.104.5.394,13,14,13 to 14,2011,2014,3
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.104.5.523,14,15,14 to 15,2014,2014,0
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.p20171101,15,16,15 to 16,2014,2017,3
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1257/aer.20160696,16,17,16 to 17,2017,2018,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/705716,17,18,17 to 18,2018,2019,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/restud/rdab031,18,19,18 to 19,2019,2021,2
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.3982/ecta19815,19,20,19 to 20,2021,2022,1
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1086/739330,20,21,20 to 21,2022,2025,3
AFZ000056,Daron,Acemoglu,1996,1991-2000,10.1093/qje/qjag006,21,22,21 to 22,2025,2026,1
AFZ000073,Abi,Adams,2024,,10.1093/qje/qjaf020,1,2,1 to 2,2024,2025,1
AFZ000088,Jerome,Adda,2017,2011-2020,10.1086/721657,1,2,1 to 2,2017,2022,5
AFZ000088,Jerome,Adda,2017,2011-2020,10.1093/qje/qjad046,2,3,2 to 3,2022,2023,1
AFZ000088,Jerome,Adda,2017,2011-2020,10.1086/734093,3,4,3 to 4,2023,2024,1
AFZ000099,Achyuta,Adhvaryu,2023,,10.1093/qje/qjag004,1,2,1 to 2,2023,2026,3
AFZ000105,Alicia,Adsera,2005,2001-2010,10.1257/aer.104.5.360,1,2,1 to 2,2005,2014,9
AFZ000106,Anjali,Adukia,2023,,10.1257/aer.20230971,1,2,1 to 2,2023,2025,2
AFZ000113,Amanda,Agan,2017,2011-2020,10.1257/aer.p20171003,1,2,1 to 2,2017,2017,0
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.1257/aer.p20171112,1,2,1 to 2,2015,2017,2
AFZ000119,Sumit,Agarwal,2012,2011-2020,10.1257/aer.p20151005,1,2,1 to 2,2012,2015,3
AFZ000119,Sumit,Agarwal,2012,2011-2020,10.1257/aer.p20161033,2,3,2 to 3,2015,2016,1
AFZ000122,Philipp,Ager,2021,,10.1093/restud/rdad035,1,2,1 to 2,2021,2023,2
AFZ000122,Philipp,Ager,2021,,10.1257/aer.20240167,2,3,2 to 3,2023,2026,3
AFZ000134,Philippe,Aghion,1994,1991-2000,10.1111/1468-0262.00312,1,2,1 to 2,1994,2002,8
AFZ000134,Philippe,Aghion,1994,1991-2000,10.1162/qjec.2008.123.1.325,2,3,2 to 3,2002,2008,6
AFZ000134,Philippe,Aghion,1994,1991-2000,10.1257/aer.98.4.1397,3,4,3 to 4,2008,2008,0
AFZ000134,Philippe,Aghion,1994,1991-2000,10.1257/aer.20150338,4,5,4 to 5,2008,2016,8
AFZ000134,Philippe,Aghion,1994,1991-2000,10.1093/restud/rdy027,5,6,5 to 6,2016,2018,2
AFZ000140,Francesco,Agostinelli,2024,,10.1086/733396,1,2,1 to 2,2024,2025,1
AFZ000140,Francesco,Agostinelli,2024,,10.1086/739334,2,3,2 to 3,2025,2025,0
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1257/aer.103.3.111,1,2,1 to 2,2007,2013,6
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1257/aer.103.5.1664,2,3,2 to 3,2013,2013,0
AFZ000148,Mark,Aguiar,2007,2001-2010,10.1086/711916,3,4,3 to 4,2013,2020,7
AFZ000191,Naoki,Aizawa,2020,2011-2020,10.1093/restud/rdae015,1,2,1 to 2,2020,2024,4
AFZ000191,Naoki,Aizawa,2020,2011-2020,10.3982/ecta22565,2,3,2 to 3,2024,2026,2
AFZ000195,Anna,Aizer,2003,2001-2010,10.1257/aer.100.4.1847,1,2,1 to 2,2003,2010,7
AFZ000195,Anna,Aizer,2003,2001-2010,10.1257/aer.20140529,2,3,2 to 3,2010,2016,6
AFZ000195,Anna,Aizer,2003,2001-2010,10.1093/qje/qjae016,3,4,3 to 4,2016,2024,8
AFZ000203,Ufuk,Akcigit,2016,2011-2020,10.1257/aer.20150338,1,2,1 to 2,2016,2016,0
AFZ000203,Ufuk,Akcigit,2016,2011-2020,10.1257/aer.p20171021,2,3,2 to 3,2016,2017,1
AFZ000203,Ufuk,Akcigit,2016,2011-2020,10.1093/restud/rdy027,3,4,3 to 4,2017,2018,1
AFZ000203,Ufuk,Akcigit,2016,2011-2020,10.1093/restud/rdae047,4,5,4 to 5,2018,2024,6
AFZ000206,George,Akerlof,1980,,10.2307/1885099,1,2,1 to 2,1980,1982,2
AFZ000206,George,Akerlof,1980,,10.1086/261299,2,3,2 to 3,1982,1985,3
AFZ000206,George,Akerlof,1980,,10.2307/1884377,3,4,3 to 4,1985,1985,0
AFZ000206,George,Akerlof,1980,,10.2307/2937809,4,5,4 to 5,1985,1989,4
AFZ000206,George,Akerlof,1980,,10.2307/2937787,5,6,5 to 6,1989,1990,1
AFZ000206,George,Akerlof,1980,,10.2307/2946680,6,7,6 to 7,1990,1996,6
AFZ000206,George,Akerlof,1980,,10.1162/003355300554881,7,8,7 to 8,1996,2000,4
AFZ000208,Anders,Akerman,2013,2011-2020,10.1093/qje/qjv028,1,2,1 to 2,2013,2015,2
