author_id,final_first_name,final_last_name,first_top5_publication_year,number_of_papers_in_first_year,has_any_coauthor,has_experienced_coauthor,has_other_new_coauthor,first_publication_coauthor_type
AFZ001424,Douglas,Bernheim,1998,1,1,0,1,only_with_other_new_coauthors
AFZ018238,Michael,Whinston,1998,1,1,0,1,only_with_other_new_coauthors
AFZ005912,Victor,Ginsburgh,1998,1,0,0,0,solo
AFZ012577,Gerald,Oettinger,1999,1,0,0,0,solo
AFZ011731,Juan-Pablo,Montero,1999,1,0,0,0,solo
AFZ009362,Francine,Lafontaine,1999,1,1,0,1,only_with_other_new_coauthors
AFZ015551,Kathryn,Shaw,1999,1,1,0,1,only_with_other_new_coauthors
AFZ004232,Maura,Doyle,1999,1,1,0,1,only_with_other_new_coauthors
AFZ016028,Christopher,Snyder,1999,1,1,0,1,only_with_other_new_coauthors
AFZ013320,Kirk,Petshek,1950,1,0,0,0,solo
AFZ011519,John,Miller,1950,1,0,0,0,solo
AFZ017770,Frank,Vyver,1950,1,0,0,0,solo
AFZ010548,Rupert,Maclaurin,1950,1,0,0,0,solo
AFZ016197,Joseph,Spengler,1950,1,0,0,0,solo
AFZ004612,Hugh,Emerson,1950,1,0,0,0,solo
AFZ010252,Philip,Locklin,1950,1,0,0,0,solo
AFZ009862,Harvey,Levin,1950,1,0,0,0,solo
AFZ017744,Robert,Voorhis,1950,1,0,0,0,solo
AFZ003516,Reavis,Cox,1951,1,0,0,0,solo
AFZ008175,Clarence,Jones,1952,1,0,0,0,solo
AFZ007001,Richard,Heflebower,1952,1,0,0,0,solo
AFZ007427,Edgar,Hoover,1952,1,0,0,0,solo
AFZ001105,Joseph,Batchelor,1952,1,0,0,0,solo
AFZ001147,William,Baumol,1952,1,0,0,0,solo
AFZ008280,Alfred,Kahn,1952,1,0,0,0,solo
AFZ016042,Stephen,Sobotka,1953,1,0,0,0,solo
AFZ009523,Charles,Larrowe,1953,1,0,0,0,solo
AFZ010909,Daniel,Marx,1953,1,0,0,0,solo
AFZ016038,Irvin,Sobel,1954,1,0,0,0,solo
AFZ004742,Heberton,Evans,1954,1,1,0,1,only_with_other_new_coauthors
AFZ008377,Walter,Kanwisher,1954,1,1,0,1,only_with_other_new_coauthors
AFZ015988,Robert,Smith,1954,1,0,0,0,solo
AFZ009426,Joseph,Lambie,1954,1,0,0,0,solo
AFZ007198,Ralph,Hidy,1954,1,0,0,0,solo
AFZ014161,Samuel,Rezneck,1954,1,0,0,0,solo
AFZ016411,George,Stigler,1955,1,0,0,0,solo
AFZ018381,George,Wilson,1955,1,0,0,0,solo
AFZ002483,Rondo,Cameron,1955,1,0,0,0,solo
AFZ007352,Elmo,Hohman,1955,1,0,0,0,solo
AFZ014583,Simon,Rottenberg,1955,1,0,0,0,solo
AFZ002175,George,Brown,1955,1,0,0,0,solo
AFZ006282,Rush,Greenslade,1956,1,0,0,0,solo
AFZ006097,Ernest,Gooch,1956,1,0,0,0,solo
AFZ017275,Emery,Troxel,1956,1,0,0,0,solo
AFZ001380,Abram,Bergson,1956,1,1,0,1,only_with_other_new_coauthors
AFZ001414,Roman,Bernaut,1956,1,1,0,1,only_with_other_new_coauthors
AFZ017346,Lynn,Turgeon,1956,1,1,0,1,only_with_other_new_coauthors
AFZ012524,Warren,Nutter,1956,1,0,0,0,solo
AFZ010820,Jesse,Markham,1956,1,0,0,0,solo
