author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000017,Jaap,Abbring,2010,2001-2010,10.3982/ecta14060,1,2,1 to 2,2010,2018,8
AFZ000030,Jose,Abito,2018,2011-2020,10.1093/restud/rdz050,1,2,1 to 2,2018,2019,1
AFZ000056,Daron,Acemoglu,2006,2001-2010,10.1086/595014,1,2,1 to 2,2006,2008,2
AFZ000056,Daron,Acemoglu,2006,2001-2010,10.1257/aer.104.5.394,2,3,2 to 3,2008,2014,6
AFZ000056,Daron,Acemoglu,2006,2001-2010,10.1257/aer.20130456,3,4,3 to 4,2014,2015,1
AFZ000056,Daron,Acemoglu,2006,2001-2010,10.1257/aer.20130470,4,5,4 to 5,2015,2018,3
AFZ000056,Daron,Acemoglu,2006,2001-2010,10.3982/ecta15899,5,6,5 to 6,2018,2020,2
AFZ000056,Daron,Acemoglu,2006,2001-2010,10.3982/ecta15847,6,7,6 to 7,2020,2022,2
AFZ000056,Daron,Acemoglu,2006,2001-2010,10.1086/742715,7,8,7 to 8,2022,2024,2
AFZ000056,Daron,Acemoglu,2006,2001-2010,10.1093/restud/rdae038,8,9,8 to 9,2024,2024,0
AFZ000099,Achyuta,Adhvaryu,2021,,10.1093/restud/rdac062,1,2,1 to 2,2021,2022,1
AFZ000114,A,Agapos,1970,,10.2307/1879401,1,2,1 to 2,1970,1970,0
AFZ000115,Nikhil,Agarwal,2015,2011-2020,10.1093/restud/rdaf093,1,2,1 to 2,2015,2025,10
AFZ000119,Sumit,Agarwal,2014,2011-2020,10.1093/qje/qjx027,1,2,1 to 2,2014,2017,3
AFZ000119,Sumit,Agarwal,2014,2011-2020,10.3982/ecta18554,2,3,2 to 3,2017,2024,7
AFZ000134,Philippe,Aghion,2001,2001-2010,10.1162/0033553053970214,1,2,1 to 2,2001,2005,4
AFZ000134,Philippe,Aghion,2001,2001-2010,10.1257/000282806777211595,2,3,2 to 3,2005,2006,1
AFZ000134,Philippe,Aghion,2001,2001-2010,10.1257/aer.98.4.1397,3,4,3 to 4,2006,2008,2
AFZ000134,Philippe,Aghion,2001,2001-2010,10.1257/aer.103.1.277,4,5,4 to 5,2008,2013,5
AFZ000134,Philippe,Aghion,2001,2001-2010,10.1257/aer.p20151067,5,6,5 to 6,2013,2015,2
AFZ000134,Philippe,Aghion,2001,2001-2010,10.1086/684581,6,7,6 to 7,2015,2016,1
AFZ000134,Philippe,Aghion,2001,2001-2010,10.1257/aer.20171745,7,8,7 to 8,2016,2019,3
AFZ000134,Philippe,Aghion,2001,2001-2010,10.1257/aer.20210107,8,9,8 to 9,2019,2023,4
AFZ000152,Victor,Aguirregabiria,1999,1991-2000,10.1111/j.1468-0262.2007.00731.x,1,2,1 to 2,1999,2007,8
AFZ000152,Victor,Aguirregabiria,1999,1991-2000,10.1257/aer.97.2.449,2,3,2 to 3,2007,2007,0
AFZ000152,Victor,Aguirregabiria,1999,1991-2000,10.1257/aer.20200374,3,4,3 to 4,2007,2025,18
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1086/697901,1,2,1 to 2,2015,2018,3
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1257/aer.20130470,2,3,2 to 3,2018,2018,0
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1093/restud/rdaa061,3,4,3 to 4,2018,2020,2
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1257/aer.20180555,4,5,4 to 5,2020,2021,1
AFZ000203,Ufuk,Akcigit,2015,2011-2020,10.1086/724289,5,6,5 to 6,2021,2023,2
AFZ000267,Laura,Alfaro,2009,2001-2010,10.1086/700935,1,2,1 to 2,2009,2018,9
AFZ000290,Hunt,Allcott,2011,2011-2020,10.1257/aer.104.10.3003,1,2,1 to 2,2011,2014,3
AFZ000290,Hunt,Allcott,2011,2011-2020,10.1093/qje/qjv015,2,3,2 to 3,2014,2015,1
AFZ000290,Hunt,Allcott,2011,2011-2020,10.1257/aer.20131564,3,4,3 to 4,2015,2015,0
AFZ000290,Hunt,Allcott,2011,2011-2020,10.1257/aer.20140389,4,5,4 to 5,2015,2016,1
AFZ000290,Hunt,Allcott,2011,2011-2020,10.1093/restud/rdx042,5,6,5 to 6,2016,2017,1
AFZ000290,Hunt,Allcott,2011,2011-2020,10.1093/qje/qjz015,6,7,6 to 7,2017,2019,2
AFZ000290,Hunt,Allcott,2011,2011-2020,10.1257/aer.20190658,7,8,7 to 8,2019,2020,1
AFZ000290,Hunt,Allcott,2011,2011-2020,10.1093/restud/rdab066,8,9,8 to 9,2020,2021,1
AFZ000290,Hunt,Allcott,2011,2011-2020,10.1257/aer.20210867,9,10,9 to 10,2021,2022,1
AFZ000290,Hunt,Allcott,2011,2011-2020,10.1257/aer.20231304,10,11,10 to 11,2022,2025,3
AFZ000295,Jason,Allen,2014,2011-2020,10.1086/701684,1,2,1 to 2,2014,2018,4
AFZ000295,Jason,Allen,2014,2011-2020,10.1093/restud/rdad062,2,3,2 to 3,2018,2023,5
AFZ000295,Jason,Allen,2014,2011-2020,10.1257/aer.20231202,3,4,3 to 4,2023,2026,3
AFZ000302,Steven,Allen,1984,1981-1990,10.2307/1885067,1,2,1 to 2,1984,1987,3
AFZ000327,Harun,Alp,2018,2011-2020,10.1257/aer.20180555,1,2,1 to 2,2018,2021,3
AFZ000384,Mary,Amiti,2007,2001-2010,10.1257/aer.104.7.1942,1,2,1 to 2,2007,2014,7
AFZ000384,Mary,Amiti,2007,2001-2010,10.1093/restud/rdae045,2,3,2 to 3,2014,2024,10
AFZ000431,Simon,Anderson,1989,1981-1990,10.2307/2171770,1,2,1 to 2,1989,1995,6
AFZ000431,Simon,Anderson,1989,1981-1990,10.1111/0034-6527.00357,2,3,2 to 3,1995,2005,10
AFZ000431,Simon,Anderson,1989,1981-1990,10.1257/000282806776157632,3,4,3 to 4,2005,2006,1
AFZ000431,Simon,Anderson,1989,1981-1990,10.1093/restud/rdaf051,4,5,4 to 5,2006,2025,19
AFZ000433,Soren,Anderson,2011,2011-2020,10.1257/aer.101.4.1375,1,2,1 to 2,2011,2011,0
AFZ000433,Soren,Anderson,2011,2011-2020,10.1086/697203,2,3,2 to 3,2011,2018,7
AFZ000459,Isaiah,Andrews,2016,2011-2020,10.1257/aer.20180310,1,2,1 to 2,2016,2019,3
AFZ000459,Isaiah,Andrews,2016,2011-2020,10.1093/qje/qjaf018,2,3,2 to 3,2019,2025,6
AFZ000469,Abhay,Aneja,2024,,10.1257/aer.20230075,1,2,1 to 2,2024,2025,1
AFZ000514,Pol,Antras,2005,2001-2010,10.1257/000282805774669871,1,2,1 to 2,2005,2005,0
AFZ000514,Pol,Antras,2005,2001-2010,10.1162/003355306776083527; 10.1162/qjec.2006.121.1.31; 10.1093/qje/121.1.31,2,3,2 to 3,2005,2006,1
AFZ000514,Pol,Antras,2005,2001-2010,10.1162/qjec.2009.124.3.1171,3,4,3 to 4,2006,2009,3
AFZ000514,Pol,Antras,2005,2001-2010,10.1257/aer.102.3.412,4,5,4 to 5,2009,2012,3
AFZ000514,Pol,Antras,2005,2001-2010,10.1257/aer.102.7.3140,5,6,5 to 6,2012,2012,0
AFZ000514,Pol,Antras,2005,2001-2010,10.1257/aer.20141685,6,7,6 to 7,2012,2017,5
AFZ000514,Pol,Antras,2005,2001-2010,10.1086/700935,7,8,7 to 8,2017,2018,1
AFZ000514,Pol,Antras,2005,2001-2010,10.1257/aer.20181853,8,9,8 to 9,2018,2021,3
AFZ000582,Costas,Arkolakis,2010,2001-2010,10.1093/qje/qjv039,1,2,1 to 2,2010,2015,5
AFZ000582,Costas,Arkolakis,2010,2001-2010,10.1257/aer.20141743,2,3,2 to 3,2015,2018,3
AFZ000594,Mark,Armstrong,2001,2001-2010,10.1093/restud/rdv036,1,2,1 to 2,2001,2015,14
AFZ000594,Mark,Armstrong,2001,2001-2010,10.1086/697902,2,3,2 to 3,2015,2018,3
AFZ000594,Mark,Armstrong,2001,2001-2010,10.1257/aer.20210083,3,4,3 to 4,2018,2022,4
AFZ000594,Mark,Armstrong,2001,2001-2010,10.3982/ecta18937,4,5,4 to 5,2022,2022,0
AFZ000634,Gaurab,Aryal,2021,,10.1093/restud/rdad037,1,2,1 to 2,2021,2023,2
AFZ000660,Elizabeth,Asiedu,2007,2001-2010,10.1257/aer.102.3.532,1,2,1 to 2,2007,2012,5
AFZ000663,John,Asker,2010,2001-2010,10.1257/aer.100.3.724,1,2,1 to 2,2010,2010,0
AFZ000663,John,Asker,2010,2001-2010,10.1257/aer.104.2.672,2,3,2 to 3,2010,2014,4
AFZ000663,John,Asker,2010,2001-2010,10.1257/aer.20171438,3,4,3 to 4,2014,2019,5
AFZ000679,Enghin,Atalay,2014,2011-2020,10.1093/qje/qjz026,1,2,1 to 2,2014,2019,5
AFZ000679,Enghin,Atalay,2014,2011-2020,10.1086/741641,2,3,2 to 3,2019,2026,7
AFZ000687,Susan,Athey,2010,2001-2010,10.1093/qje/qjq001,1,2,1 to 2,2010,2011,1
AFZ000687,Susan,Athey,2010,2001-2010,10.1093/qje/qjr028,2,3,2 to 3,2011,2011,0
AFZ000687,Susan,Athey,2010,2001-2010,10.1257/aer.20190159,3,4,3 to 4,2011,2021,10
AFZ000687,Susan,Athey,2010,2001-2010,10.1257/aer.115.4.1059,4,5,4 to 5,2021,2025,4
AFZ000689,Andrew,Atkeson,2005,2001-2010,10.1257/000282807780323541; 10.1257/aer.97.1.64,1,2,1 to 2,2005,2007,2
AFZ000689,Andrew,Atkeson,2005,2001-2010,10.1257/aer.97.2.362,2,3,2 to 3,2007,2007,0
AFZ000689,Andrew,Atkeson,2005,2001-2010,10.1086/653690,3,4,3 to 4,2007,2010,3
AFZ000689,Andrew,Atkeson,2005,2001-2010,10.1093/qje/qju034,4,5,4 to 5,2010,2014,4
AFZ000690,David,Atkin,2015,2011-2020,10.1257/aer.20120901,1,2,1 to 2,2015,2016,1
AFZ000690,David,Atkin,2015,2011-2020,10.1093/qje/qjx010,2,3,2 to 3,2016,2017,1
AFZ000717,Maximilian,Auffhammer,2011,2011-2020,10.1257/aer.104.5.575,1,2,1 to 2,2011,2014,3
AFZ000736,David,Autor,2013,2011-2020,10.1257/aer.104.5.394,1,2,1 to 2,2013,2014,1
AFZ000736,David,Autor,2013,2011-2020,10.1257/aer.p20171102,2,3,2 to 3,2014,2017,3
AFZ000736,David,Autor,2013,2011-2020,10.1093/qje/qjaa004,3,4,3 to 4,2017,2020,3
AFZ000736,David,Autor,2013,2011-2020,10.1257/aer.20170011,4,5,4 to 5,2020,2020,0
AFZ000753,Bee,Aw,2008,2001-2010,10.1257/aer.101.4.1312,1,2,1 to 2,2008,2011,3
AFZ000808,Matthew,Backus,2020,2011-2020,10.3982/ecta12926,1,2,1 to 2,2020,2020,0
AFZ000808,Matthew,Backus,2020,2011-2020,10.1093/restud/rdae031,2,3,2 to 3,2020,2024,4
AFZ000833,Jie,Bai,2025,,10.1257/aer.20221501,1,2,1 to 2,2025,2025,0
AFZ000853,Martin,Baily,1983,1981-1990,10.1257/aer.91.2.308,1,2,1 to 2,1983,2001,18
AFZ000855,Joe,Bain,1951,,10.1086/257617,1,2,1 to 2,1951,1954,3
AFZ000858,Patrick,Bajari,2005,2001-2010,10.1086/498586,1,2,1 to 2,2005,2005,0
AFZ000858,Patrick,Bajari,2005,2001-2010,10.1111/j.1468-0262.2007.00796.x,2,3,2 to 3,2005,2007,2
AFZ000858,Patrick,Bajari,2005,2001-2010,10.3982/ecta5434,3,4,3 to 4,2007,2010,3
AFZ000858,Patrick,Bajari,2005,2001-2010,10.1093/qje/qjr026,4,5,4 to 5,2010,2011,1
AFZ000858,Patrick,Bajari,2005,2001-2010,10.1093/restud/rdu002,5,6,5 to 6,2011,2014,3
AFZ000858,Patrick,Bajari,2005,2001-2010,10.1257/aer.104.4.1288,6,7,6 to 7,2014,2014,0
AFZ000860,George,Baker,2001,2001-2010,10.1257/aer.91.2.212,1,2,1 to 2,2001,2001,0
AFZ000860,George,Baker,2001,2001-2010,10.1162/003355302753399445,2,3,2 to 3,2001,2002,1
AFZ000860,George,Baker,2001,2001-2010,10.1257/000282803322156981,3,4,3 to 4,2002,2003,1
AFZ000860,George,Baker,2001,2001-2010,10.1162/0033553042476152,4,5,4 to 5,2003,2004,1
AFZ000867,Scott,Baker,2014,2011-2020,10.1093/qje/qjw024,1,2,1 to 2,2014,2016,2
AFZ000932,Abhijit,Banerjee,2000,1991-2000,10.1086/700734,1,2,1 to 2,2000,2018,18
AFZ000932,Abhijit,Banerjee,2000,1991-2000,10.1093/restud/rdz008,2,3,2 to 3,2018,2019,1
AFZ000932,Abhijit,Banerjee,2000,1991-2000,10.1093/restud/rdad065,3,4,3 to 4,2019,2023,4
AFZ000949,David,Baqaee,2018,2011-2020,10.3982/ecta15202,1,2,1 to 2,2018,2019,1
AFZ000949,David,Baqaee,2018,2011-2020,10.1086/727287,2,3,2 to 3,2019,2021,2
AFZ000953,Nano,Barahona,2019,2011-2020,10.3982/ecta19603,1,2,1 to 2,2019,2023,4
AFZ000953,Nano,Barahona,2019,2011-2020,10.1093/qje/qjaf018,2,3,2 to 3,2023,2025,2
AFZ000988,Heski,Bar-Isaac,2012,2011-2020,10.1257/aer.104.2.672,1,2,1 to 2,2012,2014,2
AFZ001008,David,Baron,1982,1981-1990,10.1111/1467-937x.00107,1,2,1 to 2,1982,1999,17
AFZ001008,David,Baron,1982,1981-1990,10.1257/aer.100.4.1299,2,3,2 to 3,1999,2010,11
AFZ001044,Ann,Bartel,2004,2001-2010,10.1162/qjec.2007.122.4.1721,1,2,1 to 2,2004,2007,3
AFZ001068,Panle,Barwick,2025,,10.1093/restud/rdaf011,1,2,1 to 2,2025,2025,0
AFZ001068,Panle,Barwick,2025,,10.1257/aer.20221501,2,3,2 to 3,2025,2025,0
AFZ001069,Yoram,Barzel,1962,,10.2307/1909980,1,2,1 to 2,1962,1963,1
AFZ001069,Yoram,Barzel,1962,,10.1086/258883,2,3,2 to 3,1963,1964,1
AFZ001076,Emek,Basker,2010,2001-2010,10.1086/712762,1,2,1 to 2,2010,2020,10
AFZ001147,William,Baumol,1952,,10.1086/259342,1,2,1 to 2,1952,1967,15
AFZ001147,William,Baumol,1952,,10.2307/1883153,2,3,2 to 3,1967,1978,11
AFZ001147,William,Baumol,1952,,10.2307/1882680,3,4,3 to 4,1978,1981,3
AFZ001158,Patrick,Bayer,2016,2011-2020,10.3982/ecta10170,1,2,1 to 2,2016,2016,0
AFZ001158,Patrick,Bayer,2016,2011-2020,10.1093/qje/qjaf004,2,3,2 to 3,2016,2025,9
AFZ001184,Paul,Beaudry,2001,2001-2010,10.1257/aer.20141374,1,2,1 to 2,2001,2018,17
AFZ001206,Martin,Beckmann,1958,,10.2307/1909128,1,2,1 to 2,1958,1967,9
AFZ001300,Lanier,Benkard,2000,1991-2000,10.1111/j.1467-937x.2004.00297.x,1,2,1 to 2,2000,2004,4
AFZ001300,Lanier,Benkard,2000,1991-2000,10.1086/498586,2,3,2 to 3,2004,2005,1
AFZ001300,Lanier,Benkard,2000,1991-2000,10.1111/j.1468-0262.2007.00796.x,3,4,3 to 4,2005,2007,2
AFZ001300,Lanier,Benkard,2000,1991-2000,10.3982/ecta6158,4,5,4 to 5,2007,2008,1
AFZ001327,Antonio,Bento,2005,2001-2010,10.1257/aer.99.3.667,1,2,1 to 2,2005,2009,4
AFZ001338,Martin,Beraja,2022,,10.1093/qje/qjad012,1,2,1 to 2,2022,2023,1
AFZ001357,Antonin,Bergeaud,2019,2011-2020,10.1257/aer.20210107,1,2,1 to 2,2019,2023,4
AFZ001357,Antonin,Bergeaud,2019,2011-2020,10.1093/qje/qjaf034,2,3,2 to 3,2023,2025,2
AFZ001358,Dirk,Bergemann,2015,2011-2020,10.1093/restud/rdae087,1,2,1 to 2,2015,2024,9
AFZ001408,Andrew,Bernard,2010,2001-2010,10.1257/aer.100.2.408,1,2,1 to 2,2010,2010,0
