ranking_scope,publication_year,history_start_year,history_end_year,top_author_percentage,author_id,final_first_name,final_last_name,rolling_publication_count
JEL O,1951,1931,1950,1,AFZ000706,Henry,Aubrey,1
JEL O,1951,1931,1950,1,AFZ004683,Alexander,Erlich,1
JEL O,1951,1931,1950,1,AFZ008534,B,Keirstead,1
JEL O,1951,1931,1950,1,AFZ013238,Harvey,Perloff,1
JEL O,1951,1931,1950,1,AFZ015258,Theodore,Schultz,1
JEL O,1951,1931,1950,1,AFZ016898,Adrien,Taymans,1
JEL O,1951,1931,1950,1,AFZ017445,M,Urquhart,1
JEL O,1951,1931,1950,1,AFZ017499,Rupert,Vance,1
JEL O,1951,1931,1950,5,AFZ000706,Henry,Aubrey,1
JEL O,1951,1931,1950,5,AFZ004683,Alexander,Erlich,1
JEL O,1951,1931,1950,5,AFZ008534,B,Keirstead,1
JEL O,1951,1931,1950,5,AFZ013238,Harvey,Perloff,1
JEL O,1951,1931,1950,5,AFZ015258,Theodore,Schultz,1
JEL O,1951,1931,1950,5,AFZ016898,Adrien,Taymans,1
JEL O,1951,1931,1950,5,AFZ017445,M,Urquhart,1
JEL O,1951,1931,1950,5,AFZ017499,Rupert,Vance,1
JEL O,1951,1931,1950,10,AFZ000706,Henry,Aubrey,1
JEL O,1951,1931,1950,10,AFZ004683,Alexander,Erlich,1
JEL O,1951,1931,1950,10,AFZ008534,B,Keirstead,1
JEL O,1951,1931,1950,10,AFZ013238,Harvey,Perloff,1
JEL O,1951,1931,1950,10,AFZ015258,Theodore,Schultz,1
JEL O,1951,1931,1950,10,AFZ016898,Adrien,Taymans,1
JEL O,1951,1931,1950,10,AFZ017445,M,Urquhart,1
JEL O,1951,1931,1950,10,AFZ017499,Rupert,Vance,1
JEL O,1952,1932,1951,1,AFZ000706,Henry,Aubrey,1
JEL O,1952,1932,1951,1,AFZ003811,Joseph,Davis,1
JEL O,1952,1932,1951,1,AFZ004683,Alexander,Erlich,1
JEL O,1952,1932,1951,1,AFZ004954,William,Fellner,1
JEL O,1952,1932,1951,1,AFZ008154,Bruce,Johnston,1
JEL O,1952,1932,1951,1,AFZ008280,Alfred,Kahn,1
JEL O,1952,1932,1951,1,AFZ008534,B,Keirstead,1
JEL O,1952,1932,1951,1,AFZ009163,Justus,Kroef,1
JEL O,1952,1932,1951,1,AFZ013238,Harvey,Perloff,1
JEL O,1952,1932,1951,1,AFZ015258,Theodore,Schultz,1
JEL O,1952,1932,1951,1,AFZ016069,Carolyn,Solo,1
