author_id,final_first_name,final_last_name,first_top5_publication_year,entry_cohort,doi_full,from_publication_number,to_publication_number,publication_transition,previous_publication_year,publication_year,gap_years
AFZ000002,Daniel,Aaronson,2011,2011-2020,10.1257/aer.102.7.3111,1,2,1 to 2,2011,2012,1
AFZ000002,Daniel,Aaronson,2011,2011-2020,10.1257/aer.104.11.3701,2,3,2 to 3,2012,2014,2
AFZ000007,Alberto,Abadie,2002,2001-2010,10.1257/000282803321455188,1,2,1 to 2,2002,2003,1
AFZ000007,Alberto,Abadie,2002,2001-2010,10.1111/0034-6527.00321,2,3,2 to 3,2003,2004,1
AFZ000007,Alberto,Abadie,2002,2001-2010,10.1111/j.1468-0262.2006.00655.x,3,4,3 to 4,2004,2005,1
AFZ000007,Alberto,Abadie,2002,2001-2010,10.1257/000282806777211847,4,5,4 to 5,2005,2006,1
AFZ000007,Alberto,Abadie,2002,2001-2010,10.3982/ecta6474,5,6,5 to 6,2006,2008,2
AFZ000007,Alberto,Abadie,2002,2001-2010,10.3982/ecta11293,6,7,6 to 7,2008,2016,8
AFZ000007,Alberto,Abadie,2002,2001-2010,10.3982/ecta12675,7,8,7 to 8,2016,2020,4
AFZ000007,Alberto,Abadie,2002,2001-2010,10.1093/qje/qjac038,8,9,8 to 9,2020,2022,2
AFZ000008,Karim,Abadir,1997,1991-2000,10.2307/2171886,1,2,1 to 2,1997,1997,0
AFZ000008,Karim,Abadir,1997,1991-2000,10.1111/1468-0262.00008,2,3,2 to 3,1997,1999,2
AFZ000008,Karim,Abadir,1997,1991-2000,10.1111/1467-937x.00225,3,4,3 to 4,1999,2002,3
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1257/aer.101.4.1180,1,2,1 to 2,2011,2011,0
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1257/aer.20130778,2,3,2 to 3,2011,2016,5
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1257/aer.20140260,3,4,3 to 4,2016,2016,0
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1093/qje/qjab008,4,5,4 to 5,2016,2021,5
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1093/qje/qjab017,5,6,5 to 6,2021,2021,0
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1093/restud/rdac050,6,7,6 to 7,2021,2022,1
AFZ000009,Jason,Abaluck,2011,2011-2020,10.1086/740223,7,8,7 to 8,2022,2026,4
AFZ000013,Charles,Abbott,1952,,10.1086/257616,1,2,1 to 2,1952,1954,2
AFZ000016,Michael,Abbott,1976,,10.2307/2297024,1,2,1 to 2,1976,1979,3
AFZ000017,Jaap,Abbring,2003,2001-2010,10.3982/ecta6863,1,2,1 to 2,2003,2010,7
AFZ000017,Jaap,Abbring,2003,2001-2010,10.3982/ecta7312,2,3,2 to 3,2010,2012,2
AFZ000017,Jaap,Abbring,2003,2001-2010,10.3982/ecta14060,3,4,3 to 4,2012,2018,6
AFZ000019,Mohammed,Abdellaoui,2002,2001-2010,10.1257/aer.101.2.695,1,2,1 to 2,2002,2011,9
AFZ000019,Mohammed,Abdellaoui,2002,2001-2010,10.1093/restud/rdag043,2,3,2 to 3,2011,2021,10
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/000282803322157061,1,2,1 to 2,1998,2003,5
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/000282805774669637,2,3,2 to 3,2003,2005,2
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/000282805774670167,3,4,3 to 4,2005,2005,0
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/aer.99.5.1954,4,5,4 to 5,2005,2009,4
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1093/qje/qjr017,5,6,5 to 6,2009,2011,2
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/aer.101.1.399,6,7,6 to 7,2011,2011,0
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.3982/ecta10266,7,8,7 to 8,2011,2014,3
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/aer.20150479,8,9,8 to 9,2014,2016,2
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/aer.20151425,9,10,9 to 10,2016,2017,1
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/aer.p20171111,10,11,10 to 11,2017,2017,0
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.3982/ecta13925,11,12,11 to 12,2017,2017,0
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.1257/aer.20172040,12,13,12 to 13,2017,2020,3
AFZ000020,Atila,Abdulkadiroglu,1998,1991-2000,10.3982/ecta17125,13,14,13 to 14,2020,2022,2
AFZ000022,Girum,Abebe,2020,2011-2020,10.1257/aer.20190586,1,2,1 to 2,2020,2021,1
AFZ000022,Girum,Abebe,2020,2011-2020,10.1257/aer.20220471,2,3,2 to 3,2021,2024,3
AFZ000023,Andrew,Abel,1981,1981-1990,10.2307/1882679,1,2,1 to 2,1981,1981,0
AFZ000023,Andrew,Abel,1981,1981-1990,10.2307/1881785,2,3,2 to 3,1981,1983,2
AFZ000023,Andrew,Abel,1981,1981-1990,10.2307/1912119,3,4,3 to 4,1983,1983,0
AFZ000023,Andrew,Abel,1981,1981-1990,10.2307/1912153,4,5,4 to 5,1983,1983,0
AFZ000023,Andrew,Abel,1981,1981-1990,10.2307/2297765,5,6,5 to 6,1983,1983,0
AFZ000023,Andrew,Abel,1981,1981-1990,10.2307/2297622,6,7,6 to 7,1983,1985,2
AFZ000023,Andrew,Abel,1981,1981-1990,10.2307/1912323,7,8,7 to 8,1985,1986,1
AFZ000023,Andrew,Abel,1981,1981-1990,10.2307/1913150,8,9,8 to 9,1986,1986,0
AFZ000023,A,Abel,1981,1981-1990,10.2307/2297746,9,10,9 to 10,1986,1989,3
AFZ000023,Andrew,Abel,1981,1981-1990,10.2307/2938285,10,11,10 to 11,1989,1991,2
AFZ000023,Andrew,Abel,1981,1981-1990,10.2307/2297794,11,12,11 to 12,1991,1996,5
AFZ000023,Andrew,Abel,1981,1981-1990,10.2307/2946671,12,13,12 to 13,1996,1996,0
AFZ000023,Andrew,Abel,1981,1981-1990,10.1257/aer.91.1.128,13,14,13 to 14,1996,2001,5
AFZ000023,Andrew,Abel,1981,1981-1990,10.1111/1468-0262.00417,14,15,14 to 15,2001,2003,2
AFZ000023,Andrew,Abel,1981,1981-1990,10.1111/0034-6527.00322,15,16,15 to 16,2003,2004,1
AFZ000023,Andrew,Abel,1981,1981-1990,10.1257/aer.97.2.244,16,17,16 to 17,2004,2007,3
AFZ000023,Andrew,Abel,1981,1981-1990,10.1093/restud/rdr006,17,18,17 to 18,2007,2011,4
AFZ000023,Andrew,Abel,1981,1981-1990,10.3982/ecta7624,18,19,18 to 19,2011,2013,2
AFZ000023,Andrew,Abel,1981,1981-1990,10.3982/ecta22749,19,20,19 to 20,2013,2025,12
AFZ000026,Johannes,Abeler,2011,2011-2020,10.3982/ecta14673,1,2,1 to 2,2011,2019,8
AFZ000026,Johannes,Abeler,2011,2011-2020,10.1257/aer.20230751,2,3,2 to 3,2019,2025,6
AFZ000030,Jose,Abito,2018,2011-2020,10.1093/restud/rdz050,1,2,1 to 2,2018,2019,1
AFZ000032,J,Abowd,1986,1981-1990,10.2307/2118457,1,2,1 to 2,1986,1993,7
AFZ000032,John,Abowd,1986,1981-1990,10.1111/1468-0262.00020,2,3,2 to 3,1993,1999,6
AFZ000032,John,Abowd,1986,1981-1990,10.1257/0002828041301812,3,4,3 to 4,1999,2004,5
AFZ000032,John,Abowd,1986,1981-1990,10.1257/aer.102.3.589,4,5,4 to 5,2004,2012,8
AFZ000032,John,Abowd,1986,1981-1990,10.1257/aer.20170627,5,6,5 to 6,2012,2019,7
AFZ000033,Arpad,Abraham,2017,2011-2020,10.1093/restud/rdaf076,1,2,1 to 2,2017,2025,8
AFZ000035,Katharine,Abraham,1980,,10.1086/261387,1,2,1 to 2,1980,1984,4
AFZ000035,Katharine,Abraham,1980,,10.1257/aer.89.2.34,2,3,2 to 3,1984,1999,15
AFZ000035,Katharine,Abraham,1980,,10.1257/aer.99.2.52,3,4,3 to 4,1999,2009,10
AFZ000036,Gilbert,Abraham-Frois,1979,,10.2307/1911002,1,2,1 to 2,1979,1984,5
AFZ000038,Ran,Abramitzky,2008,2001-2010,10.1257/aer.102.5.1832,1,2,1 to 2,2008,2012,4
AFZ000038,Ran,Abramitzky,2008,2001-2010,10.1086/675805,2,3,2 to 3,2012,2014,2
AFZ000038,Ran,Abramitzky,2008,2001-2010,10.3982/ecta10763,3,4,3 to 4,2014,2014,0
