entry_cohort,from_publication_number,to_publication_number,publication_transition,number_of_authors,average_gap_years,median_gap_years,share_same_year
1981-1990,1,2,1 to 2,654,5.88685,3.0,0.111621
1981-1990,2,3,2 to 3,429,4.787879,3.0,0.114219
1981-1990,3,4,3 to 4,326,3.969325,2.0,0.116564
1981-1990,4,5,4 to 5,271,3.833948,3.0,0.136531
1981-1990,5,6,5 to 6,228,3.197368,2.0,0.179825
1981-1990,6,7,6 to 7,180,3.644444,2.5,0.144444
1981-1990,7,8,7 to 8,152,3.092105,2.0,0.171053
1981-1990,8,9,8 to 9,139,2.856115,2.0,0.115108
1981-1990,9,10,9 to 10,120,2.316667,1.0,0.241667
1981-1990,10,11,10 to 11,107,2.345794,2.0,0.158879
1981-1990,11,12,11 to 12,101,2.346535,2.0,0.227723
1981-1990,12,13,12 to 13,86,2.232558,2.0,0.197674
1981-1990,13,14,13 to 14,76,2.197368,2.0,0.171053
1981-1990,14,15,14 to 15,69,2.289855,2.0,0.173913
1981-1990,15,16,15 to 16,61,1.655738,1.0,0.196721
1981-1990,16,17,16 to 17,56,2.392857,1.5,0.214286
1981-1990,17,18,17 to 18,45,1.777778,1.0,0.244444
1981-1990,18,19,18 to 19,41,2.04878,2.0,0.268293
1981-1990,19,20,19 to 20,33,1.424242,1.0,0.363636
1981-1990,20,21,20 to 21,26,2.230769,1.5,0.153846
1981-1990,21,22,21 to 22,25,2.16,1.0,0.24
1981-1990,22,23,22 to 23,21,1.285714,1.0,0.285714
1981-1990,23,24,23 to 24,17,1.411765,1.0,0.294118
1981-1990,24,25,24 to 25,17,1.705882,1.0,0.235294
1981-1990,25,26,25 to 26,14,1.071429,1.0,0.285714
1981-1990,26,27,26 to 27,13,1.230769,1.0,0.307692
1981-1990,27,28,27 to 28,12,0.916667,1.0,0.416667
1981-1990,28,29,28 to 29,12,1.25,1.0,0.166667
1981-1990,29,30,29 to 30,12,1.333333,1.0,0.25
1981-1990,30,31,30 to 31,11,1.090909,1.0,0.363636
1981-1990,31,32,31 to 32,10,1.1,1.0,0.4
1981-1990,32,33,32 to 33,10,1.3,1.0,0.3
1981-1990,33,34,33 to 34,9,1.0,0.0,0.555556
1981-1990,34,35,34 to 35,6,1.666667,2.0,0.166667
1981-1990,35,36,35 to 36,5,0.0,0.0,1.0
1981-1990,36,37,36 to 37,4,0.5,0.5,0.5
1981-1990,37,38,37 to 38,4,0.5,0.5,0.5
1981-1990,38,39,38 to 39,3,1.0,0.0,0.666667
1981-1990,39,40,39 to 40,2,0.5,0.5,0.5
1981-1990,40,41,40 to 41,2,0.5,0.5,0.5
1981-1990,41,42,41 to 42,2,1.0,1.0,0.0
1981-1990,42,43,42 to 43,2,0.5,0.5,0.5
1981-1990,43,44,43 to 44,2,1.5,1.5,0.5
1981-1990,44,45,44 to 45,2,1.0,1.0,0.0
1981-1990,45,46,45 to 46,2,0.5,0.5,0.5
1981-1990,46,47,46 to 47,2,0.0,0.0,1.0
1981-1990,47,48,47 to 48,2,1.0,1.0,0.5
1981-1990,48,49,48 to 49,2,0.0,0.0,1.0
1981-1990,49,50,49 to 50,2,1.0,1.0,0.0
1981-1990,50,51,50 to 51,2,1.5,1.5,0.0
1981-1990,51,52,51 to 52,2,0.5,0.5,0.5
1981-1990,52,53,52 to 53,2,0.5,0.5,0.5
1981-1990,53,54,53 to 54,2,0.0,0.0,1.0
1981-1990,54,55,54 to 55,1,2.0,2.0,0.0
1981-1990,55,56,55 to 56,1,0.0,0.0,1.0
1981-1990,56,57,56 to 57,1,1.0,1.0,0.0
1981-1990,57,58,57 to 58,1,0.0,0.0,1.0
1981-1990,58,59,58 to 59,1,0.0,0.0,1.0
1981-1990,59,60,59 to 60,1,3.0,3.0,0.0
1981-1990,60,61,60 to 61,1,0.0,0.0,1.0
1981-1990,61,62,61 to 62,1,0.0,0.0,1.0
1981-1990,62,63,62 to 63,1,1.0,1.0,0.0
1981-1990,63,64,63 to 64,1,0.0,0.0,1.0
1981-1990,64,65,64 to 65,1,1.0,1.0,0.0
1981-1990,65,66,65 to 66,1,1.0,1.0,0.0
1981-1990,66,67,66 to 67,1,0.0,0.0,1.0
1981-1990,67,68,67 to 68,1,0.0,0.0,1.0
1981-1990,68,69,68 to 69,1,2.0,2.0,0.0
1981-1990,69,70,69 to 70,1,1.0,1.0,0.0
1981-1990,70,71,70 to 71,1,0.0,0.0,1.0
1981-1990,71,72,71 to 72,1,3.0,3.0,0.0
1981-1990,72,73,72 to 73,1,0.0,0.0,1.0
1981-1990,73,74,73 to 74,1,1.0,1.0,0.0
1991-2000,1,2,1 to 2,775,5.574194,4.0,0.08129
1991-2000,2,3,2 to 3,568,4.089789,3.0,0.132042
1991-2000,3,4,3 to 4,427,3.290398,2.0,0.119438
1991-2000,4,5,4 to 5,346,3.017341,2.0,0.150289
1991-2000,5,6,5 to 6,278,2.568345,2.0,0.208633
1991-2000,6,7,6 to 7,231,2.809524,2.0,0.190476
1991-2000,7,8,7 to 8,195,2.502564,2.0,0.194872
1991-2000,8,9,8 to 9,165,2.29697,1.0,0.193939
1991-2000,9,10,9 to 10,139,2.345324,1.0,0.223022
1991-2000,10,11,10 to 11,115,1.843478,1.0,0.234783
1991-2000,11,12,11 to 12,102,1.676471,1.0,0.294118
1991-2000,12,13,12 to 13,90,1.855556,1.0,0.2
1991-2000,13,14,13 to 14,72,1.652778,1.0,0.236111
1991-2000,14,15,14 to 15,63,1.460317,1.0,0.269841
1991-2000,15,16,15 to 16,55,1.109091,1.0,0.345455
1991-2000,16,17,16 to 17,50,2.08,1.0,0.22
1991-2000,17,18,17 to 18,42,1.285714,1.0,0.238095
1991-2000,18,19,18 to 19,39,1.153846,1.0,0.358974
1991-2000,19,20,19 to 20,32,1.375,1.0,0.28125
1991-2000,20,21,20 to 21,29,1.137931,1.0,0.310345
1991-2000,21,22,21 to 22,28,0.75,1.0,0.428571
1991-2000,22,23,22 to 23,28,1.321429,1.0,0.285714
1991-2000,23,24,23 to 24,25,0.92,1.0,0.4
1991-2000,24,25,24 to 25,21,1.190476,1.0,0.333333
1991-2000,25,26,25 to 26,20,1.05,1.0,0.4
1991-2000,26,27,26 to 27,17,1.470588,1.0,0.294118
1991-2000,27,28,27 to 28,14,1.5,1.0,0.357143
1991-2000,28,29,28 to 29,13,1.384615,1.0,0.230769
1991-2000,29,30,29 to 30,10,1.1,0.0,0.6
1991-2000,30,31,30 to 31,6,1.666667,1.5,0.333333
1991-2000,31,32,31 to 32,5,0.6,0.0,0.6
1991-2000,32,33,32 to 33,4,0.75,0.0,0.75
1991-2000,33,34,33 to 34,4,0.5,0.5,0.5
1991-2000,34,35,34 to 35,3,0.333333,0.0,0.666667
1991-2000,35,36,35 to 36,2,0.5,0.5,0.5
1991-2000,36,37,36 to 37,2,0.0,0.0,1.0
1991-2000,37,38,37 to 38,2,1.0,1.0,0.0
1991-2000,38,39,38 to 39,2,1.0,1.0,0.5
1991-2000,39,40,39 to 40,2,0.5,0.5,0.5
1991-2000,40,41,40 to 41,2,0.5,0.5,0.5
1991-2000,41,42,41 to 42,2,1.0,1.0,0.5
1991-2000,42,43,42 to 43,2,0.5,0.5,0.5
1991-2000,43,44,43 to 44,2,1.0,1.0,0.0
1991-2000,44,45,44 to 45,2,0.5,0.5,0.5
1991-2000,45,46,45 to 46,2,0.0,0.0,1.0
1991-2000,46,47,46 to 47,2,0.5,0.5,0.5
1991-2000,47,48,47 to 48,1,1.0,1.0,0.0
1991-2000,48,49,48 to 49,1,0.0,0.0,1.0
1991-2000,49,50,49 to 50,1,0.0,0.0,1.0
1991-2000,50,51,50 to 51,1,0.0,0.0,1.0
1991-2000,51,52,51 to 52,1,0.0,0.0,1.0
1991-2000,52,53,52 to 53,1,1.0,1.0,0.0
1991-2000,53,54,53 to 54,1,1.0,1.0,0.0
1991-2000,54,55,54 to 55,1,0.0,0.0,1.0
1991-2000,55,56,55 to 56,1,0.0,0.0,1.0
1991-2000,56,57,56 to 57,1,0.0,0.0,1.0
1991-2000,57,58,57 to 58,1,1.0,1.0,0.0
1991-2000,58,59,58 to 59,1,0.0,0.0,1.0
1991-2000,59,60,59 to 60,1,0.0,0.0,1.0
1991-2000,60,61,60 to 61,1,0.0,0.0,1.0
1991-2000,61,62,61 to 62,1,1.0,1.0,0.0
1991-2000,62,63,62 to 63,1,0.0,0.0,1.0
1991-2000,63,64,63 to 64,1,1.0,1.0,0.0
1991-2000,64,65,64 to 65,1,0.0,0.0,1.0
1991-2000,65,66,65 to 66,1,0.0,0.0,1.0
1991-2000,66,67,66 to 67,1,0.0,0.0,1.0
1991-2000,67,68,67 to 68,1,1.0,1.0,0.0
1991-2000,68,69,68 to 69,1,0.0,0.0,1.0
1991-2000,69,70,69 to 70,1,0.0,0.0,1.0
1991-2000,70,71,70 to 71,1,1.0,1.0,0.0
1991-2000,71,72,71 to 72,1,0.0,0.0,1.0
1991-2000,72,73,72 to 73,1,0.0,0.0,1.0
1991-2000,73,74,73 to 74,1,1.0,1.0,0.0
1991-2000,74,75,74 to 75,1,0.0,0.0,1.0
1991-2000,75,76,75 to 76,1,1.0,1.0,0.0
1991-2000,76,77,76 to 77,1,1.0,1.0,0.0
1991-2000,77,78,77 to 78,1,0.0,0.0,1.0
1991-2000,78,79,78 to 79,1,0.0,0.0,1.0
1991-2000,79,80,79 to 80,1,1.0,1.0,0.0
1991-2000,80,81,80 to 81,1,0.0,0.0,1.0
1991-2000,81,82,81 to 82,1,1.0,1.0,0.0
1991-2000,82,83,82 to 83,1,0.0,0.0,1.0
1991-2000,83,84,83 to 84,1,0.0,0.0,1.0
1991-2000,84,85,84 to 85,1,1.0,1.0,0.0
1991-2000,85,86,85 to 86,1,0.0,0.0,1.0
1991-2000,86,87,86 to 87,1,1.0,1.0,0.0
2001-2010,1,2,1 to 2,1249,4.579664,3.0,0.076861
2001-2010,2,3,2 to 3,824,3.334951,2.0,0.139563
2001-2010,3,4,3 to 4,611,2.934534,2.0,0.144026
2001-2010,4,5,4 to 5,482,2.429461,2.0,0.19917
2001-2010,5,6,5 to 6,368,2.339674,2.0,0.192935
2001-2010,6,7,6 to 7,287,2.080139,2.0,0.170732
2001-2010,7,8,7 to 8,241,1.771784,1.0,0.240664
2001-2010,8,9,8 to 9,200,1.77,1.0,0.23
2001-2010,9,10,9 to 10,154,1.649351,1.0,0.266234
2001-2010,10,11,10 to 11,124,1.274194,1.0,0.266129
2001-2010,11,12,11 to 12,105,1.304762,1.0,0.266667
2001-2010,12,13,12 to 13,85,1.2,1.0,0.317647
2001-2010,13,14,13 to 14,69,1.362319,1.0,0.275362
2001-2010,14,15,14 to 15,52,1.153846,1.0,0.307692
2001-2010,15,16,15 to 16,41,1.170732,1.0,0.243902
2001-2010,16,17,16 to 17,36,1.027778,1.0,0.361111
2001-2010,17,18,17 to 18,33,1.060606,1.0,0.30303
2001-2010,18,19,18 to 19,29,1.413793,1.0,0.344828
2001-2010,19,20,19 to 20,21,1.095238,1.0,0.238095
2001-2010,20,21,20 to 21,17,0.529412,0.0,0.529412
2001-2010,21,22,21 to 22,14,0.571429,1.0,0.428571
2001-2010,22,23,22 to 23,12,0.666667,0.5,0.5
2001-2010,23,24,23 to 24,12,0.75,0.5,0.5
2001-2010,24,25,24 to 25,10,0.6,0.0,0.6
2001-2010,25,26,25 to 26,8,0.75,0.5,0.5
2001-2010,26,27,26 to 27,6,0.666667,0.5,0.5
2001-2010,27,28,27 to 28,4,0.75,1.0,0.25
2001-2010,28,29,28 to 29,4,1.25,0.5,0.5
2001-2010,29,30,29 to 30,4,0.75,1.0,0.25
2001-2010,30,31,30 to 31,4,1.0,0.5,0.5
2001-2010,31,32,31 to 32,4,1.75,1.0,0.0
2001-2010,32,33,32 to 33,3,0.333333,0.0,0.666667
2001-2010,33,34,33 to 34,2,0.5,0.5,0.5
2001-2010,34,35,34 to 35,1,1.0,1.0,0.0
2001-2010,35,36,35 to 36,1,0.0,0.0,1.0
2001-2010,36,37,36 to 37,1,1.0,1.0,0.0
2011-2020,1,2,1 to 2,1419,3.500352,3.0,0.105004
2011-2020,2,3,2 to 3,834,2.623501,2.0,0.148681
2011-2020,3,4,3 to 4,504,2.14881,2.0,0.15873
2011-2020,4,5,4 to 5,311,1.745981,1.0,0.209003
2011-2020,5,6,5 to 6,204,1.656863,1.0,0.20098
